Date,Open,Close,RSI,MACD,MACD_Signal,ATR,SMA_50,OBV,ROC_10,SMA_Ratio,RealizedVol_20,TrendLabel,ExpectedReturn
2020-04-01 00:00:00+05:30,148.5,143.9,46.1410845801566,-8.13339701310872,-10.759144169658702,10.170693895432892,168.10199999999998,-159513823.0,10.39509014192559,-0.14397211216999184,0.059486788445761,1,0.0736622654621264
2020-04-03 00:00:00+05:30,145.2,153.85,52.4612829439157,-6.507019039161264,-9.908719143559214,10.454930045759115,167.06099999999998,-86825555.0,9.892857142857148,-0.07907889932419887,0.06139677812535487,1,0.04127396815079609
2020-04-07 00:00:00+05:30,160.6,157.0,54.29004035783412,-4.90735516738863,-8.908446348325096,10.451006471062035,166.08599999999998,-45064640.0,3.4255599472990728,-0.05470659778668874,0.0615775025659358,-1,0.0003184713375796733
2020-04-08 00:00:00+05:30,156.4,154.5,52.561842888972556,-3.7975631861720274,-7.886269715894483,10.158077437414747,165.05599999999998,-88493153.0,15.773698014237558,-0.0639540519581232,0.061197158085797884,1,0.0598705501618122
2020-04-09 00:00:00+05:30,159.15,160.2,56.00087896251801,-2.430090116145635,-6.795033795944713,9.90392904902798,164.202,-39188329.0,23.7065637065637,-0.024372419337157947,0.0613771735750621,-1,0.005930087390761729
2020-04-13 00:00:00+05:30,159.55,157.05,53.684660522085714,-1.582296797849807,-5.7524863963257316,9.542934116954552,163.351,-59704949.0,23.224794036877206,-0.038573378797803426,0.06154464593037543,1,0.035975803884113144
2020-04-15 00:00:00+05:30,159.2,163.75,57.69284266817799,-0.3655664567593533,-4.675102408412456,9.611295965743512,162.532,-2943523.0,21.072088724584106,0.00749390889178736,0.05560084002558008,-1,-0.04549618320610682
2020-04-16 00:00:00+05:30,164.05,161.15,55.67912657810773,0.38447089260506573,-3.6631877482089514,9.278346253904688,161.70600000000002,-34256560.0,14.169323414806945,-0.00343833871346777,0.05543820170538441,1,-0.03599131244182441
2020-04-17 00:00:00+05:30,164.7,162.7,56.65053765395687,1.0913722815076028,-2.7122757422656405,8.929892950054354,160.892,-3421468.0,18.155410312273055,0.011237351763916159,0.05008601120188316,-1,-0.031038721573448003
2020-04-20 00:00:00+05:30,164.3,156.3,51.61966967303183,1.1222337995194778,-1.9453738339086168,8.938472025050473,160.23000000000002,-44775462.0,5.252525252525264,-0.024527242089496415,0.05146347598941931,-1,-0.0009596928982725794
2020-04-21 00:00:00+05:30,153.95,155.35,50.89713197637795,1.0578405865713023,-1.344730949812633,8.810724023261153,159.746,-71754939.0,7.956914523974978,-0.027518685913888397,0.05160384202903042,1,0.002574831026713964
2020-04-22 00:00:00+05:30,154.8,157.65,52.626047691332886,1.1788106837022667,-0.8400226231096529,8.649243735885358,159.169,-42660132.0,2.469938251543713,-0.00954331559537347,0.04939329213985308,-1,-0.013320647002854402
2020-04-23 00:00:00+05:30,158.25,156.15,51.35603929729915,1.1404959656857727,-0.44391890535056777,8.29929775475069,158.548,-80778111.0,-0.5414012738853446,-0.015124757171329772,0.04601927804915127,-1,-0.006083893691962938
2020-04-24 00:00:00+05:30,156.55,155.75,51.00257031025854,1.065571375038246,-0.14202084927280495,7.920776486554211,157.96900000000002,-101647746.0,0.8090614886731462,-0.014047059866176381,0.03580287261499834,-1,0.011556982343499334
2020-04-27 00:00:00+05:30,155.9,155.55,50.814248773293336,0.9787720931914521,0.08213773922004647,7.537149594657483,157.389,-116778712.0,-2.9026217228464324,-0.011684425213960292,0.034768044025396155,-1,0.012214721954355356
2020-04-28 00:00:00+05:30,155.7,155.2,50.46308921656012,0.8716926319930565,0.24004871777464848,7.166638909324805,156.851,-137362260.0,-1.1779687997453214,-0.010525913127745534,0.03437216104180615,1,-0.02996134020618546
2020-04-29 00:00:00+05:30,156.1,157.55,52.820611423519935,0.9653290355328465,0.3851047813262881,6.869021844373033,156.324,-112548805.0,-3.7862595419847267,0.007842685704050556,0.03227149899167944,0,-0.045382418279911185
2020-04-30 00:00:00+05:30,159.9,157.45,52.70566354005186,1.0197127814910232,0.5120263813592352,6.653377426917816,155.788,-147430439.0,-2.295997517840531,0.010668344160012166,0.031210614955322086,-1,-0.09971419498253409
2020-05-04 00:00:00+05:30,157.2,150.55,45.36911730452895,0.5002731205580631,0.5096757291990007,6.8817076107094,155.13400000000001,-182461145.0,-7.467732022126605,-0.029548648265370625,0.03247846436080198,0,-0.07505812022583869
2020-05-05 00:00:00+05:30,151.35,150.4,45.221747480203604,0.07563779509141,0.4228681423774826,6.729442781373015,154.549,-202937011.0,-3.7747920665387125,-0.02684585471274481,0.027495968103096725,-1,-0.09009308510638303
2020-05-06 00:00:00+05:30,148.25,141.75,37.63072389667952,-0.947944158423411,0.1487056822173039,7.077339725560656,153.841,-278768612.0,-8.754425490827156,-0.0785941329034523,0.029673807669705638,-1,-0.033156966490299755
2020-05-07 00:00:00+05:30,141.85,139.25,35.762252516231186,-1.9385232484031292,-0.26874010390678277,6.903958316592036,153.10000000000002,-306806417.0,-11.671424040596257,-0.09046374918354028,0.02494763314324313,-1,0.025134649910233398
2020-05-08 00:00:00+05:30,141.8,136.85,34.016091819233566,-2.883979535442478,-0.7917879902139218,6.842961293978319,152.26200000000003,-336067083.0,-12.359910342619285,-0.10122026506942006,0.024365061201168596,1,0.04530507855316057
2020-05-11 00:00:00+05:30,138.4,137.05,34.303965483984086,-3.575901361066542,-1.348610664384446,6.693464058694153,151.41500000000005,-315144788.0,-12.006420545746376,-0.09487171020044272,0.024323519510164444,1,0.03356439255746069
2020-05-12 00:00:00+05:30,137.05,142.75,42.06208250404094,-3.6225534881387773,-1.8033992291353123,6.736788054501715,150.75900000000004,-290415938.0,-8.22886531661846,-0.053124523245710265,0.024774857612598285,1,-0.0024518388791593404
2020-05-13 00:00:00+05:30,149.95,143.05,42.447307006072734,-3.5938900151823816,-2.161497386344726,6.8163031934658775,150.12900000000002,-267270428.0,-7.828608247422664,-0.04715278194086425,0.02459534295116291,-1,-0.00384480950716537
2020-05-14 00:00:00+05:30,142.3,141.65,41.07478968423358,-3.6421577783626162,-2.457629464748304,6.718710108218313,149.52700000000002,-284555655.0,-10.092034274833384,-0.05267944919646628,0.021973332014301947,1,0.042710907165548706
2020-05-15 00:00:00+05:30,140.3,142.4,42.15388498086939,-3.5786392705595347,-2.6818314259105502,6.5066593862027196,148.958,-267269625.0,-9.558590028580493,-0.04402583278508032,0.022032568217933916,0,0.0674157303370786
2020-05-18 00:00:00+05:30,143.55,142.5,42.3055955275094,-3.4801146360065616,-2.8414880679297525,6.299040858616811,148.391,-243217868.0,-5.347060777150459,-0.03969917313044591,0.0217902366786272,1,0.14666666666666672
2020-05-19 00:00:00+05:30,144.0,147.7,49.69398112197295,-2.948448729892334,-2.8628802003222686,6.274109368715609,147.967,-219929403.0,-1.7952127659574546,-0.0018044563990621265,0.022343564876451432,1,0.0910629654705486
2020-05-20 00:00:00+05:30,148.7,152.0,54.84370512297485,-2.1552808692057965,-2.721360334098974,6.211672985235923,147.65400000000002,-190653242.0,7.231040564373892,0.029433676026385802,0.023414121070172884,1,0.09078947368421053
2020-05-21 00:00:00+05:30,151.9,163.4,65.05662513702212,-0.5998897433778154,-2.297066215954742,6.86798205771907,147.679,-123150656.0,17.342908438061055,0.10645386276992674,0.028782639064997898,-1,0.017135862913096656
2020-05-22 00:00:00+05:30,162.6,161.15,62.07265611777123,0.4460707084062676,-1.7484388310825403,6.827411910739135,147.649,-168258536.0,17.75666788454513,0.09143983365955743,0.028889187436989518,1,0.02327024511324849
2020-05-26 00:00:00+05:30,164.35,165.8,65.58579735194769,1.631412136916225,-1.0724686374827872,6.871882488543482,147.82100000000003,-106707193.0,20.97774534841299,0.12162683245276362,0.02947793648537307,1,0.029553679131483657
2020-05-27 00:00:00+05:30,166.5,166.2,65.87859113881537,2.5734156819093243,-0.3432917736043648,6.813176596504661,148.08,-78326673.0,16.42732049036777,0.12236628849270637,0.029457671721226358,-1,0.04362214199759329
2020-05-28 00:00:00+05:30,166.3,164.9,63.97359991482487,3.178422269218345,0.3610510349601772,6.5693782681829,148.34000000000003,-106745432.0,15.274379587556798,0.11163543211541027,0.02954338569251147,1,0.03456640388113996
2020-05-29 00:00:00+05:30,164.7,170.7,68.36840032745239,4.078887005494977,1.1046182290671371,6.657279820455551,149.05900000000003,-65310937.0,20.508295093540397,0.1451841217236125,0.030290790533030774,1,-0.003222026947861667
2020-06-01 00:00:00+05:30,173.85,173.45,70.22315451349121,4.95726949681719,1.8751484826171478,6.66747411899444,149.721,-32348717.0,21.80477528089886,0.15848812123883738,0.03037418473765538,-1,-0.0020178725857595836
2020-06-02 00:00:00+05:30,174.6,170.6,65.90982895808536,5.361617380368017,2.5724422621673217,6.509083110494837,150.586,-58515606.0,19.719298245614027,0.13290744159483614,0.028609540921195328,-1,0.014067995310668158
2020-06-03 00:00:00+05:30,173.0,170.15,65.22855467314753,5.581415666564624,3.174236943046782,6.372720031173777,151.409,-80459575.0,15.199729180771836,0.12377731838926365,0.028634990107089506,1,0.0047017337643255885
2020-06-04 00:00:00+05:30,171.05,173.1,67.59338338089685,5.925344059834742,3.724458366404374,6.381811457518507,152.264,-55023254.0,13.88157894736841,0.13684127567908355,0.024395734294251098,0,-0.008087810514153748
2020-06-05 00:00:00+05:30,174.55,173.0,67.42597897886932,6.119301130803251,4.20342691928415,6.133110639124326,152.924,-71941844.0,5.875152998776012,0.13128089770081863,0.023653917489343444,-1,-0.004913294797687873
2020-06-08 00:00:00+05:30,175.5,170.95,63.93047985971052,6.037993409985944,4.5703402174245085,6.105745593472589,153.307,-94551833.0,6.081290722928934,0.11508280769958312,0.02334214610507089,1,-0.01725650775080423
2020-06-09 00:00:00+05:30,171.45,171.7,64.65247297631969,5.96531079783577,4.849334333506761,6.198192336795976,154.072,-48402064.0,3.5585042219541396,0.11441404018900236,0.02328542702813019,1,-0.023296447291788036
2020-06-10 00:00:00+05:30,172.5,172.15,65.10381582595136,5.876282417400887,5.054723950285586,6.05546431273912,154.92499999999998,-16947935.0,3.5800240673887096,0.11118283040180743,0.022249863293618454,-1,-0.05954109787975603
2020-06-11 00:00:00+05:30,173.0,168.0,57.77688754817938,5.408510524839102,5.1254812651962895,6.094359718972042,155.736,-39895977.0,1.8799272286234014,0.07874865156418553,0.023456065847008607,-1,-0.04761904761904767
2020-06-12 00:00:00+05:30,163.4,167.7,57.2750778780327,4.956455503318182,5.091676112820668,6.116191167616896,156.385,-65983370.0,-1.7574692442882234,0.07235348658758833,0.023197696896465798,-1,-0.06559332140727492
2020-06-15 00:00:00+05:30,167.7,161.9,48.50398471180442,4.08311945508018,4.88996478127257,6.150748941358546,156.79999999999998,-94268317.0,-6.658979533006626,0.03252551020408179,0.02514077589857633,-1,-0.0030883261272390827
2020-06-16 00:00:00+05:30,165.0,160.0,46.01785003631296,3.200783583040959,4.552128541626248,6.268552588404364,157.24599999999998,-126222756.0,-6.213364595545134,0.01751395901962538,0.02544971312030802,-1,-0.0050000000000001155
2020-06-17 00:00:00+05:30,159.15,156.7,41.99198966858328,2.209770764969875,4.083656986294973,6.085084546375479,157.40999999999997,-154004432.0,-7.904789891272412,-0.004510513944476102,0.02506275319297723,1,0.021059349074665112
2020-06-18 00:00:00+05:30,156.7,161.4,48.8548539141685,1.783082423005709,3.6235420736371204,6.068292793062945,157.76,-120604435.0,-6.759098786828421,0.023073022312373404,0.025111296699562587,-1,-0.004027261462205778
2020-06-19 00:00:00+05:30,161.8,159.2,46.105207047012364,1.2529638368741587,3.149426426284528,5.902700450701305,157.86699999999996,-155905028.0,-7.976878612716765,0.008443816630455014,0.018825554213833303,1,0.0423994974874371
2020-06-22 00:00:00+05:30,161.3,160.0,47.26745796981685,0.8871676359235323,2.696974668212329,5.74893613279407,157.92699999999996,-119604425.0,-6.405381690552792,0.013126317855718383,0.01862964788063535,1,0.09250000000000003
2020-06-23 00:00:00+05:30,160.35,160.75,48.39111437866232,0.6502940581311805,2.2876385461960993,5.506154980451635,158.05199999999996,-88910238.0,-6.377402446126956,0.017070331283375317,0.017388750599347684,1,0.05038880248833588
2020-06-24 00:00:00+05:30,162.1,165.95,55.47519669313093,0.8721134025032029,2.00453351745752,5.659286767562233,158.16699999999997,-25720233.0,-3.601510310775491,0.04920748322975088,0.018952481018865174,1,0.02802048809882507
2020-06-25 00:00:00+05:30,166.3,174.8,64.42524938348542,1.7419477788345148,1.952016369732919,5.987194855593502,158.52199999999996,61660824.0,4.047619047619055,0.102686062502366,0.022253330210888954,-1,-0.03689931350114428
2020-06-26 00:00:00+05:30,178.15,168.85,56.24007638762297,1.9289468169421013,1.9474024591747554,6.55239522305111,158.62399999999997,-21536607.0,0.6857483601669712,0.0644669154730686,0.022392863020757225,1,0.03938406870002975
2020-06-29 00:00:00+05:30,175.15,170.6,57.932931425163844,2.1930748745256494,1.9965369422449342,6.562938421404603,158.813,84261345.0,5.373687461395926,0.07421936491345171,0.022207222172037796,-1,0.04366940211019932
2020-06-30 00:00:00+05:30,172.45,168.35,54.987580936688815,2.1955333256292704,2.0363362189218015,6.426299962732843,158.92600000000002,36607258.0,5.218750000000005,0.05929803808061607,0.022097090957043583,1,0.06623106623106634
2020-07-01 00:00:00+05:30,168.35,175.5,61.658540723646105,2.7428095101049905,2.1776308771584394,6.535135679680499,159.31,87825177.0,11.997447351627311,0.10162576109472088,0.024073944252314922,1,-0.01538461538461533
2020-07-02 00:00:00+05:30,176.85,178.05,63.7234490718751,3.343748862499325,2.4108544742266167,6.325483131131894,159.764,133288833.0,10.315985130111539,0.11445632307653786,0.02398673194727703,1,-0.05644481887110364
2020-07-03 00:00:00+05:30,179.9,179.5,64.8816366819546,3.89213440796496,2.7071104609742855,6.037948621765329,160.201,177104687.0,12.751256281407052,0.12046741281265416,0.02402274630675712,-1,-0.054038997214484574
2020-07-06 00:00:00+05:30,173.3,172.8,55.98694002869561,3.742953460304534,2.914279060840335,6.138809434496376,160.53400000000002,136972178.0,8.000000000000007,0.07640749000211788,0.02543620741827187,-1,-0.02170138888888884
2020-07-07 00:00:00+05:30,173.0,168.0,50.63165504935937,3.200513077262258,2.9715258641247195,6.100323046318063,160.77900000000002,100802860.0,4.510108864696738,0.04491258186703462,0.02620559168005852,1,0.0005952380952380931
2020-07-08 00:00:00+05:30,168.0,169.8,52.467770525104164,2.8826408332575113,2.953748857951278,5.893157114438201,161.06400000000002,125402685.0,2.3199758963543315,0.05423930859782433,0.02632284587458524,-1,0.006183745583038691
2020-07-09 00:00:00+05:30,170.3,169.05,51.60652011857228,2.5409159602252203,2.8711822784060663,5.650788749121186,161.341,103700892.0,-3.289473684210531,0.04778078727663759,0.025749910028254715,-1,0.002366163856846848
2020-07-10 00:00:00+05:30,168.8,168.1,50.47627878643416,2.168443014570556,2.7306344256389643,5.400732409898242,161.55200000000002,84979633.0,-0.44418122594018783,0.04053184114093278,0.025783049352466714,1,0.02230814991076735
2020-07-13 00:00:00+05:30,169.45,170.85,53.641402369065986,2.071281099717794,2.5987637604547302,5.286394380619797,161.82000000000005,108448248.0,0.1465416178194623,0.055802743789395315,0.024632149927202307,-1,-0.018729880011706057
2020-07-14 00:00:00+05:30,170.75,169.45,51.82546593520997,1.8598718376568968,2.4509853758951636,5.326651924861241,162.19800000000004,87085879.0,0.6534006534006487,0.044710785583052415,0.02453332775415125,1,-0.009442313366774813
2020-07-15 00:00:00+05:30,169.8,171.85,54.65919076358918,1.864495671225626,2.333687434961256,5.289033930228295,162.62700000000004,114577959.0,-2.07977207977208,0.056712599998769875,0.023985540200560526,-1,-0.03025894675589169
2020-07-16 00:00:00+05:30,171.85,167.65,49.20452744269883,1.5118277838937217,2.1693155047477495,5.336245792354845,163.14500000000004,88974129.0,-5.84105588317888,0.027613472677679107,0.024076046408085,1,-0.008052490307187576
2020-07-17 00:00:00+05:30,167.2,167.85,49.46315705491223,1.2342466438599615,1.982301732570192,5.101513950043786,163.71700000000004,106181731.0,-6.49025069637883,0.025244782154571377,0.02379032894821555,-1,0.012809055704498196
2020-07-20 00:00:00+05:30,168.65,166.65,47.88767686615109,0.9069765581485001,1.7672366976858536,4.922834382183515,164.31300000000002,84307606.0,-3.559027777777779,0.014222855160577641,0.023889079041681634,-1,0.04170417041704155
2020-07-21 00:00:00+05:30,166.15,166.3,47.41332241019966,0.6123122282247095,1.5362518037936248,4.735489069170406,164.89800000000002,51921507.0,-1.0119047619047583,0.008502225618260972,0.02390170175064295,1,0.03818400481058326
2020-07-22 00:00:00+05:30,166.95,170.0,52.74258963905329,0.6696286395012123,1.3629271709351423,4.743668421372519,165.44300000000004,89582185.0,0.11778563015312216,0.027544229734711934,0.02332582814407591,1,-0.0008823529411765563
2020-07-23 00:00:00+05:30,170.95,173.6,57.279059500849485,0.9940830513047274,1.2891583470090593,4.711977819845911,166.054,125988867.0,2.6915113871635477,0.04544304864682558,0.020499839456641716,-1,-0.026497695852534475
2020-07-24 00:00:00+05:30,173.85,172.65,55.757949257489216,1.1611731682299364,1.2635613112532347,4.646836546999773,166.674,56402208.0,2.7067221891731164,0.035854422405414255,0.018950586861474127,-1,-0.014480162177816336
2020-07-27 00:00:00+05:30,173.4,169.85,51.42339293828192,1.0554896624792889,1.2219469814984456,4.643491079356933,167.22300000000004,30219171.0,-0.5853087503658205,0.015709561483766787,0.019210605619991345,-1,-0.015307624374447992
2020-07-28 00:00:00+05:30,170.4,169.0,50.14887878326712,0.8928545549825628,1.1561284961952691,4.533241716545725,167.75300000000004,7919181.0,-0.26556506344053155,0.007433548133267021,0.019001926183521155,1,-0.0065088757396449815
2020-07-29 00:00:00+05:30,167.3,170.15,51.88634312280892,0.8469967977702311,1.0943021565102615,4.505867308221031,168.202,25067562.0,-0.9892347977887628,0.011581312945149413,0.01632768466182423,-1,-0.020863943579194855
2020-07-30 00:00:00+05:30,171.6,167.25,47.399889910371954,0.5700769390110452,0.9894571130104183,4.548305357633814,168.507,6203842.0,-0.23859230539815535,-0.007459630757179259,0.01623054117147753,1,0.001494768310911887
2020-07-31 00:00:00+05:30,167.35,167.9,48.47527935075541,0.39847218426797326,0.8712601272619293,4.444854974945684,168.597,25459057.0,0.029788501638372544,-0.004134118637935447,0.01610414947871843,-1,-0.006849315068493178
2020-08-03 00:00:00+05:30,167.8,166.6,46.43072230031245,0.15577931734085837,0.7281639652777151,4.26665104816385,168.70600000000002,10121521.0,-0.03000300030003844,-0.012483254893127849,0.014030920057190855,1,0.014105642256902806
2020-08-04 00:00:00+05:30,166.6,167.5,48.06389506568899,0.03565494220035248,0.5896621606622425,4.158318830437861,168.74000000000004,29995861.0,0.7215874924834553,-0.00734858361977031,0.012686319074949845,-1,0.012238805970149258
2020-08-05 00:00:00+05:30,168.2,166.75,46.78387732776822,-0.11869498068409712,0.4479907323929746,4.039867485406585,168.75100000000003,-26390388.0,-1.9117647058823573,-0.011857707509881577,0.012459234123203787,1,0.03148425787106457
2020-08-06 00:00:00+05:30,167.95,168.95,50.913454577540115,-0.06277318259432718,0.34583794939551427,3.92273409359183,168.83200000000005,-5710274.0,-2.67857142857143,0.0006989196360875916,0.012809904539970376,1,0.039360757620597875
2020-08-07 00:00:00+05:30,169.1,169.55,52.00728731452621,0.02961880374488146,0.2825941202653877,3.821110229763842,168.80900000000003,18470505.0,-1.7955401100492319,0.004389576385145144,0.012760382764121902,1,0.041580654674137296
2020-08-10 00:00:00+05:30,169.85,172.0,56.29044758169523,0.29710974684547864,0.2854972455814059,3.773173784780709,168.78,37518620.0,1.2658227848101333,0.019078089821068733,0.012642137264820313,1,0.013081395348837122
2020-08-11 00:00:00+05:30,173.0,175.6,61.69942775429196,0.7904760441824692,0.38649300530161856,4.050089943010659,168.88,101275235.0,3.905325443786989,0.03979156797726202,0.013260948532657893,1,-0.032744874715261996
2020-08-12 00:00:00+05:30,175.15,176.6,63.06665242344138,1.2477803962934217,0.5587504834999792,4.035797804224183,169.00900000000001,125887675.0,3.7907728474875,0.0449147678525994,0.012979893874382437,-1,-0.026613816534541312
2020-08-13 00:00:00+05:30,176.0,174.25,57.841193762528235,1.404383174770146,0.7278770217540126,4.186812246779598,169.032,99643030.0,4.1853512705530616,0.03086989445785404,0.012014215955892036,-1,-0.01434720229555242
2020-08-14 00:00:00+05:30,174.35,169.85,49.561102991648895,1.160076141670487,0.8143168457373074,4.3734685148667705,168.96900000000002,66399420.0,1.161405598570564,0.005213974160940493,0.01347421557650921,1,0.01059758610538708
2020-08-17 00:00:00+05:30,171.3,171.9,52.941166611678106,1.118980020106136,0.8752494806110731,4.2539350495191455,168.988,79974485.0,3.1812725090036187,0.01723199280422283,0.013571532587337766,0,-0.014834205933682454
2020-08-18 00:00:00+05:30,172.9,171.75,52.66307519102206,1.0620644830388528,0.9126124810966291,4.114368260267779,168.98899999999998,65535268.0,2.5373134328358304,0.01633834154885827,0.013556496150260205,0,-0.009024745269286871
2020-08-19 00:00:00+05:30,171.75,171.65,52.465214754559966,0.9973920311138897,0.9295683911000812,4.041913384534365,168.97899999999998,47643205.0,2.9385307346326828,0.01580669787370037,0.012667243498010702,-1,-0.008738712496358825
2020-08-20 00:00:00+05:30,170.4,169.35,47.998455655085124,0.7518806567440208,0.8940308442288691,3.9960624284961965,169.00599999999997,28091053.0,0.23675643681562164,0.002035430694768303,0.01204974206753948,1,-0.0020667257159727725
2020-08-21 00:00:00+05:30,171.25,170.2,49.70273666475037,0.6187662676309458,0.8389779289092845,3.921343683603612,169.05599999999998,48017155.0,0.38336773813032465,0.006766988453530187,0.012080888291037524,0,-0.009400705052878933
2020-08-24 00:00:00+05:30,170.6,170.15,49.59975965010539,0.5034342959026787,0.7718692023079633,3.805533420489067,169.22099999999998,30977315.0,-1.0755813953488347,0.005489862369327803,0.011511864270269548,-1,-0.012635909491625075
2020-08-25 00:00:00+05:30,170.6,169.0,47.178631093000774,0.31559945428193714,0.680615252702758,3.7301381761684196,169.40099999999998,13403856.0,-3.75854214123007,-0.0023671643024538724,0.011559800980529186,-1,0.0008875739644971237
2020-08-26 00:00:00+05:30,169.95,168.6,46.33147921368745,0.13292999769268476,0.5710782017007434,3.642271163584961,169.63899999999998,-12762850.0,-4.530011325028315,-0.006124770836894777,0.011459792811028324,-1,-0.019572953736654686
2020-08-27 00:00:00+05:30,171.7,168.0,45.0254586035819,-0.059565217557491223,0.4449495178490965,3.6928232233288942,169.771,-67351196.0,-3.5868005738880937,-0.01043169917123643,0.01080677937249669,1,-0.02083333333333337
2020-08-28 00:00:00+05:30,168.3,169.15,48.04823120005436,-0.11796385950498234,0.3323668423782807,3.5683358502339746,169.96999999999997,-27293625.0,-0.4121283485428284,-0.004824380773077341,0.010878771379266674,-1,-0.021578480638486552
2020-08-31 00:00:00+05:30,172.1,165.3,40.0990023287299,-0.46949597089397344,0.17199427972382986,3.8670261466458338,170.07599999999994,-139443436.0,-3.839441535776611,-0.02808156353630098,0.011939031939743383,-1,0.002419842710223774
2020-09-01 00:00:00+05:30,165.3,164.5,38.667450501251295,-0.8033801496643491,-0.023080606153805944,3.8443814218854158,170.15099999999995,-185436400.0,-4.22125181950509,-0.033211676687177616,0.011900097632388522,1,-0.018237082066869248
2020-09-02 00:00:00+05:30,165.45,165.5,41.47982913695143,-0.9760429091036542,-0.21367306674377562,3.776925606036456,170.14199999999994,-161635194.0,-3.5828721235071415,-0.02728309294589193,0.011964009133012246,1,-0.011782477341389708
2020-09-03 00:00:00+05:30,165.55,165.7,42.05214373731784,-1.0842425877629012,-0.38778697094760073,3.7071452056052814,169.95999999999995,-143491497.0,-2.1552996752288167,-0.025064721110849453,0.011544980258834058,-1,-0.01780325890162937
2020-09-04 00:00:00+05:30,164.35,161.5,34.435845113295606,-1.4917011099288402,-0.6085697987438486,3.8066348337763323,169.81299999999996,-191345723.0,-5.111633372502933,-0.048953849234157354,0.012707472933431342,1,-0.015789473684210575
2020-09-07 00:00:00+05:30,161.95,163.55,40.13509111760703,-1.630402788435731,-0.8129363966822252,4.134732345649452,169.67199999999994,-153579520.0,-3.8789303555686105,-0.03608138054599419,0.012590770013830589,-1,-0.022317334148578505
2020-09-08 00:00:00+05:30,164.0,162.75,38.72055726898259,-1.7843097697338806,-1.0072110712925562,4.207251463817348,169.55999999999992,-183168368.0,-3.698224852071008,-0.04016277423920689,0.011328890597050225,-1,-0.022427035330261136
