Date,Open,Close,RSI,MACD,MACD_Signal,ATR,SMA_50,OBV,ROC_10,SMA_Ratio,RealizedVol_20,TrendLabel,ExpectedReturn
2020-04-20 00:00:00+05:30,475.5,472.4,50.611494012883554,-19.43825270874885,-29.311182029226245,31.557401519594414,526.818,-155374224.0,9.605568445475644,-0.10329563530479213,0.060603058342138576,-1,0.010795935647756272
2020-04-21 00:00:00+05:30,462.5,460.8,48.03771936553615,-17.023115779337502,-26.853568779248498,30.61758712533767,524.106,-188552520.0,11.089681774349081,-0.12078854277569806,0.05614094506586358,1,0.01779513888888884
2020-04-22 00:00:00+05:30,459.6,464.3,48.882388553275646,-14.657716580746467,-24.414398339548093,29.35204518781355,521.0939999999999,-150263164.0,14.106660113049907,-0.1089899327184729,0.055999730542569605,1,0.0010768899418478473
2020-04-23 00:00:00+05:30,467.5,477.5,52.04826077325008,-11.58445263221222,-21.84840919808092,28.89118481725544,518.198,-109361374.0,6.584821428571419,-0.07853754742395758,0.05610778353330051,-1,-0.024712041884816793
2020-04-24 00:00:00+05:30,466.5,469.0,49.90489801794288,-9.72267087615586,-19.423261533695907,27.984671616022904,515.18,-142647036.0,5.535553555355532,-0.08963857292596755,0.047296023744451465,-1,0.04179104477611939
2020-04-27 00:00:00+05:30,472.6,464.8,48.834775020622715,-8.488253023107063,-17.23625983157814,27.092909357735554,512.054,-170068490.0,0.49729729729730554,-0.09228323575247921,0.047370776757567394,1,0.07766781411359713
2020-04-28 00:00:00+05:30,471.9,465.7,49.08671641836288,-7.352589428574788,-15.259525750977469,25.936272975040158,508.96399999999994,-140626944.0,4.020549475094937,-0.08500404743753975,0.0403404260633258,1,-0.00901868155464891
2020-04-29 00:00:00+05:30,467.5,488.6,55.139638355285236,-4.552253684384823,-13.11807133765894,26.276539191108718,506.3299999999999,-84748906.0,13.206672845227052,-0.03501668872079455,0.04018256326874507,1,-0.06733524355300868
2020-04-30 00:00:00+05:30,500.7,500.9,58.02611126082498,-1.3251843271489747,-10.759493935556947,25.89250067745809,503.85799999999995,-40953620.0,13.86678790634235,-0.005870701665945499,0.04043679724208408,-1,-0.05530045917348769
2020-05-04 00:00:00+05:30,478.8,461.5,47.485982094247476,-1.9247717614838962,-8.992549500742337,27.050179200496796,500.6739999999999,-67675974.0,1.3840070298769769,-0.07824252907081242,0.04023180406061274,-1,0.0021668472372697867
2020-05-05 00:00:00+05:30,469.0,455.7,46.15682935686792,-2.835277338111098,-7.761095068216089,26.40373782903274,497.59399999999994,-97350354.0,-3.5351397121083816,-0.08419313737705836,0.03976431003130051,1,0.019310950186526288
2020-05-06 00:00:00+05:30,459.5,473.2,50.64562525144369,-2.1203141592508246,-6.632938886423036,26.103470841244683,494.88599999999997,-63564074.0,2.69097222222221,-0.043820192933321955,0.039255570021482125,-1,-0.032333051563820825
2020-05-07 00:00:00+05:30,470.2,462.5,48.01012833956674,-2.389555951776231,-5.784262299493674,25.131794352584347,492.004,-85396080.0,-0.3876803790652583,-0.05996699213827539,0.03938958495871396,1,-0.02529729729729724
2020-05-08 00:00:00+05:30,471.0,464.5,48.549073621762844,-2.4137248097175075,-5.110154801538441,24.015237613114035,489.02200000000005,-64588586.0,-2.7225130890052407,-0.050144983252287334,0.032615418043742295,-1,-0.0015069967707211918
2020-05-11 00:00:00+05:30,468.5,457.9,46.82405581981956,-2.9316494156860813,-4.674453724367969,23.72843492646303,486.0080000000001,-93139370.0,-2.3667377398720713,-0.05783443893927698,0.032747526505017895,-1,-0.02424110067700369
2020-05-12 00:00:00+05:30,450.5,450.8,44.97281956539795,-3.870403458360215,-4.5136436711664185,23.6264038602871,482.9240000000001,-142708018.0,-3.0120481927710885,-0.06651978365125788,0.031643869163488804,1,-0.0148624667258207
2020-05-13 00:00:00+05:30,475.5,463.8,48.9524046460362,-3.5247503184797324,-4.315865000629081,24.02451787026659,480.1960000000001,-98360910.0,-0.40798797509125073,-0.034144391040325295,0.031410022383816974,-1,-0.09810263044415701
2020-05-14 00:00:00+05:30,449.0,446.8,44.42756401612737,-4.569896715228879,-4.366671343549041,23.651338022390405,477.1400000000001,-137915800.0,-8.555055259926325,-0.06358720710902477,0.03145468014602622,-1,-0.07050134288272158
2020-05-15 00:00:00+05:30,445.2,444.1,43.7361011707343,-5.552049627608028,-4.603747000360839,22.62624244936252,474.028,-162265540.0,-11.339588740267514,-0.06313551098247361,0.03124174636860409,-1,-0.034902049088043285
2020-05-18 00:00:00+05:30,444.0,418.3,37.698300817990535,-8.31639108741956,-5.346275817772583,23.045796560122337,470.61800000000005,-208918852.0,-9.360780065005414,-0.11116871857854993,0.032810676222491744,-1,0.02749223045661009
2020-05-19 00:00:00+05:30,430.4,415.3,37.05767696335029,-10.62672823015032,-6.402366300248131,22.871096805827886,467.12800000000004,-256379974.0,-8.865481676541576,-0.11095031768594477,0.03132530799533779,1,0.009872381411028197
2020-05-20 00:00:00+05:30,418.2,428.6,41.781135737284195,-11.254750456162697,-7.372843131431044,22.430304176840178,463.88199999999995,-216365148.0,-9.425190194420951,-0.07605813547410745,0.03210167983301694,1,-0.005599626691554005
2020-05-21 00:00:00+05:30,430.7,429.8,42.20257995823537,-11.522804901543736,-8.202835485453583,21.956711021351595,460.98999999999995,-167885782.0,-7.070270270270262,-0.06765873446278647,0.03203528005824126,-1,0.05118659841786877
2020-05-22 00:00:00+05:30,425.0,419.4,39.53167538837257,-12.431134681810477,-9.048495324724962,21.724088805540763,457.8639999999999,-209937480.0,-9.70936490850377,-0.08400747820313448,0.03144267831497335,1,0.1268478779208395
2020-05-26 00:00:00+05:30,428.5,426.2,42.111396167709124,-12.458673573109934,-9.730530974401956,21.350939605144994,455.0399999999999,-171932302.0,-6.92290893208124,-0.06337904360056246,0.03168914686721524,1,0.1163772876583764
2020-05-27 00:00:00+05:30,430.0,451.8,50.64766706745536,-10.296105199363296,-9.843645819394224,21.87587249049178,453.00399999999996,-115905848.0,0.22182786157940448,-0.0026578131760425228,0.034763420505405596,1,0.09296148738379806
2020-05-28 00:00:00+05:30,460.0,472.6,56.28775964259838,-6.82519145697637,-9.239954946910654,21.970453026885224,451.31799999999987,-40415996.0,1.8973695558430315,0.047155220930696684,0.036312850554477645,1,0.059035124841303466
2020-05-29 00:00:00+05:30,472.0,475.8,57.100041483487864,-3.772763978388639,-8.146516753206251,21.52970638210771,450.6219999999999,12609204.0,6.490599820948972,0.05587388099116364,0.034570832257930714,1,0.07419083648591851
2020-06-01 00:00:00+05:30,487.5,493.8,61.440559942602725,0.09763092909054194,-6.497687216746892,21.54187021195716,449.79999999999984,51799950.0,11.191173159198375,0.09782125389061846,0.035180899205580186,1,0.014175779667881638
2020-06-02 00:00:00+05:30,493.4,500.5,62.943481555999846,3.6633519428808654,-4.465479384821341,21.067450911103077,449.81399999999985,93423768.0,19.65096820463781,0.11268213083630152,0.03000882211643748,1,0.032367632367632515
2020-06-03 00:00:00+05:30,510.0,511.1,65.25109211318372,7.260844452911726,-2.1202146172747276,21.176918703167143,450.2839999999999,143969902.0,23.06766193113412,0.13506142789883757,0.029947844398370196,-1,-0.006065349246722751
2020-06-04 00:00:00+05:30,514.0,500.8,61.259144152309155,9.174995627973885,0.13882743177499535,21.371424510083774,451.5319999999998,89690946.0,16.84554363042463,0.10911297538159026,0.02949049327985783,1,-0.014376996805111841
2020-06-05 00:00:00+05:30,501.6,516.7,64.83554029814125,11.83850443318812,2.4787628320576203,21.302037045077792,452.90999999999985,124887152.0,20.218706375058183,0.14084475944448172,0.0294865053229192,-1,-0.04025546738920083
2020-06-08 00:00:00+05:30,530.0,508.0,61.490573855626685,13.096370255698616,4.60228431678582,21.930462970429375,454.24199999999985,75074428.0,21.12541726275632,0.1183466081956317,0.029925046958435012,-1,-0.0466535433070866
2020-06-09 00:00:00+05:30,510.0,493.6,56.31202914008555,12.783913333099122,6.23861012004848,22.049715615398704,456.3979999999998,13228640.0,15.814171750351957,0.08151218892282674,0.030560679029672,1,-0.004457050243111937
2020-06-10 00:00:00+05:30,495.0,495.9,56.93585736035563,12.576901062309219,7.506268308500628,21.246164500013077,458.6399999999999,49726400.0,9.760956175298796,0.08124018838304581,0.030206800945882087,-1,-0.042347247428917156
2020-06-11 00:00:00+05:30,492.5,484.3,52.837934210133156,11.346029328074337,8.27422051241537,20.68572417858357,459.7579999999998,18828116.0,2.4756665256030486,0.053380256569760975,0.030314300455050278,1,0.022506710716498013
2020-06-12 00:00:00+05:30,464.0,491.4,54.9740550818234,10.818753418595975,8.78312709365149,21.30102959439903,460.57399999999984,61473876.0,3.2786885245901676,0.06692952706839761,0.028958285370574044,-1,-0.003663003663003539
2020-06-15 00:00:00+05:30,484.0,474.9,49.37690274612513,8.96611555882123,8.819724786685438,21.200956051941954,461.0279999999999,29463930.0,-3.8274605103280734,0.03008927874228906,0.030149268778068845,1,0.07391029690461148
2020-06-16 00:00:00+05:30,487.5,495.2,55.39415113711029,9.031813924424284,8.862142614233207,21.265173476803245,462.61599999999993,74864156.0,-1.0589410589410653,0.07043422622650342,0.027577684192709045,-1,0.043416801292407214
2020-06-17 00:00:00+05:30,494.5,489.6,53.504774936101285,8.533636701755142,8.796441431737595,20.660518228460152,463.7879999999999,37905148.0,-4.206613187243202,0.055654738803074144,0.02771917754310334,1,0.05065359477124165
2020-06-18 00:00:00+05:30,490.0,510.0,58.99196844160232,9.673427918162474,8.97183872902257,21.07048121214157,465.6919999999999,78776086.0,1.8370607028753927,0.09514443022426855,0.028226760603448843,1,0.0219607843137255
2020-06-19 00:00:00+05:30,509.0,516.7,60.635129257788215,10.990661174115075,9.375603218041071,20.665446839845742,467.88799999999986,126654734.0,0.0,0.10432411175324052,0.028199825931463397,-1,-0.0009676795045481246
2020-06-22 00:00:00+05:30,519.7,514.4,59.75004001182642,11.713956047877218,9.8432737840083,19.982200636999618,469.2159999999999,96960092.0,1.2598425196850283,0.09629680147309583,0.02728420146345112,1,0.0
2020-06-23 00:00:00+05:30,519.5,521.2,61.53761680039644,12.689597831618187,10.412538593530277,19.569186305785358,470.7519999999999,125791372.0,5.591572123176669,0.1071647066820749,0.027260044495517968,-1,0.013430544896392949
2020-06-24 00:00:00+05:30,524.2,516.2,59.4469975098942,12.910518342166029,10.912134543257427,19.15710156965783,471.8259999999999,86362044.0,4.093567251461994,0.09404738187382677,0.024939986082069373,-1,0.04223169314219288
2020-06-25 00:00:00+05:30,511.0,514.4,58.674194858790365,12.792886054507846,11.28828484550751,19.288737171825126,473.1599999999999,15715130.0,6.215155895106328,0.08715867782568276,0.023259720215460817,1,0.0359642301710732
2020-06-26 00:00:00+05:30,520.5,528.2,62.679848060120115,13.65579083136248,11.761786042678505,19.160970230980475,475.092,55688484.0,7.488807488807514,0.11178466486491057,0.0237890239717625,1,0.026694433926542693
2020-06-29 00:00:00+05:30,518.5,538.0,65.255403860959,14.958000661304254,12.401028966403654,19.420900928767576,477.0539999999999,101695934.0,13.287007791113915,0.12775492921136822,0.02277942686507578,-1,0.012453531598513035
2020-06-30 00:00:00+05:30,537.0,532.9,62.82548272656244,15.40095137523241,13.001013448169406,18.82655086242703,478.60799999999995,65949302.0,7.613085621970916,0.1134373015077057,0.02288146606521797,1,0.0076937511728278896
2020-07-01 00:00:00+05:30,532.9,542.3,65.38403613040524,16.322340665344427,13.66527889160441,18.724654372253667,480.0059999999999,100796058.0,10.763888888888884,0.12977754444736123,0.02274993739465381,1,0.016964779642264505
2020-07-02 00:00:00+05:30,545.2,544.7,66.02694849399197,17.04967027252229,14.342157167787986,18.33717905994984,481.68399999999997,137750554.0,6.803921568627458,0.13082435787777902,0.022075247479892167,-1,0.014503396364971444
2020-07-03 00:00:00+05:30,546.5,537.0,62.045425029880086,16.810972155382217,14.835920165306833,17.94880912709628,483.138,110152796.0,3.928778788465248,0.11148367547160443,0.021463647038859755,1,0.03389199255121045
2020-07-06 00:00:00+05:30,554.0,551.5,66.18112623291945,17.58907508747609,15.386551149740685,18.309608475160832,484.61799999999994,145711282.0,7.212286158631409,0.1380097313760531,0.021660528418153382,1,0.01994560290117864
2020-07-07 00:00:00+05:30,554.7,552.6,66.47953012672716,18.086003879430223,15.926441695678593,17.66606501264934,486.2899999999999,170062132.0,6.024558710667693,0.13635896275884796,0.020268675868268676,1,0.0
2020-07-08 00:00:00+05:30,553.5,555.2,67.21586342695139,18.476634655127327,16.43648028756834,17.111346083174386,488.09799999999996,200118956.0,7.555211158465713,0.13747649037693277,0.020268537491817496,1,-0.027197406340057628
2020-07-09 00:00:00+05:30,559.0,562.5,69.25776135738802,19.15446065141282,16.980076360337236,16.689107077233352,490.03399999999993,220234390.0,9.350699844479005,0.14787953488941596,0.019106803847528154,-1,-0.05884444444444448
2020-07-10 00:00:00+05:30,559.0,552.6,63.48311338814321,18.677492863301154,17.319559660930018,16.404170857430973,491.31399999999996,202671182.0,4.619462324876933,0.1247389653052835,0.019834767043661695,-1,-0.047050307636626876
2020-07-13 00:00:00+05:30,555.0,540.1,57.01863640686173,17.09380023314759,17.274407775373533,16.725301510471617,492.0979999999999,172747792.0,0.3903345724907137,0.0975456108336148,0.018806652044437103,-1,-0.016293279022403406
2020-07-14 00:00:00+05:30,531.3,529.4,52.12553569123599,14.80465301313393,16.78045682292561,16.60920854543793,493.4559999999999,146134770.0,-0.6567836367048274,0.07284134755682392,0.017648470189816877,-1,0.037400831129580814
2020-07-15 00:00:00+05:30,535.1,526.6,50.89470347957913,12.619085783628748,15.948182615066239,16.458550792192362,494.87399999999985,125160278.0,-2.895076525908158,0.06410924801060514,0.017432794679912447,1,0.07576908469426513
2020-07-16 00:00:00+05:30,526.8,531.3,52.904944564039155,11.1378683156845,14.986119755189891,16.411511449892906,496.03599999999983,148822790.0,-2.460069763172401,0.07109161431831579,0.015065540161130122,1,0.07152268021833241
2020-07-17 00:00:00+05:30,529.5,549.2,59.67555814604996,11.278363253156385,14.24456845478319,16.867832060614838,497.76999999999987,177228656.0,2.271880819366867,0.1033208108162409,0.016487959033631677,1,0.02549162418062645
2020-07-20 00:00:00+05:30,567.5,566.5,64.92410661884324,12.63996625826212,13.923648015478976,17.6058440562852,499.80999999999983,242352784.0,2.7198549410698103,0.13343070366739407,0.017538161706334966,1,-0.0022947925860546947
2020-07-21 00:00:00+05:30,576.0,569.3,65.70220350675913,13.78606586330784,13.896131585044749,17.241140909407687,502.0379999999998,289868320.0,3.022077452044858,0.13397790605492044,0.01743085292914806,-1,-0.01703846829439648
2020-07-22 00:00:00+05:30,569.2,563.2,62.45187749685404,14.040291299018122,13.924963527839424,16.96677370159286,504.28599999999983,265150272.0,1.4409221902017322,0.11682656270449754,0.01748054443114598,1,-0.041548295454545636
2020-07-23 00:00:00+05:30,562.5,565.2,63.096491141177616,14.2390116113379,13.98777314453912,16.747718437193367,506.31399999999985,285299882.0,0.48000000000001375,0.1163033216541518,0.017381626429577902,-1,-0.038747346072186994
2020-07-24 00:00:00+05:30,561.4,559.6,59.990933446227025,13.785712578410767,13.947361031313449,16.59430997739384,508.5699999999999,265701438.0,1.266739051755339,0.10034016949485847,0.016871890593743548,-1,-0.04878484631879931
2020-07-27 00:00:00+05:30,549.9,539.8,50.522445983414464,11.69397444630647,13.496683714312052,16.97328783615142,510.48399999999987,227731104.0,-0.0555452693945746,0.05742785278284934,0.018492098398564118,1,-0.026861800666913682
2020-07-28 00:00:00+05:30,539.5,543.3,51.96567166623384,10.201085887577392,12.83756414896512,17.003767276426327,512.9839999999999,263327764.0,2.6256139025311542,0.059097359761707935,0.01839067860063852,-1,-0.04951224001472476
2020-07-29 00:00:00+05:30,540.5,532.3,47.29626012646989,8.037699285865756,11.877591176345247,16.96064104239588,515.3239999999998,229734460.0,1.0824154956323495,0.03294238188013776,0.018550866517134366,-1,-0.058801427766297154
2020-07-30 00:00:00+05:30,537.0,525.3,44.55272861417539,5.692736002064635,10.640620141489125,17.06345239651046,517.2579999999999,202776558.0,-1.1293054771315592,0.015547367077938024,0.018707585765487398,-1,-0.008566533409480326
2020-07-31 00:00:00+05:30,528.8,516.4,41.27448331406765,3.080668061741221,9.128629725539543,17.187491511045426,518.9899999999999,165046098.0,-5.9723233794610415,-0.004990462243973703,0.018816415643922547,-1,-0.005034856700232404
2020-08-03 00:00:00+05:30,513.0,501.0,36.29756987450845,-0.2294212711246928,7.257019526206696,17.38124211739932,520.6219999999998,133262536.0,-11.562224183583403,-0.037689532904871204,0.018528646432429904,1,0.038722554890219474
2020-08-04 00:00:00+05:30,504.0,520.8,45.4115550468649,-1.240694437659272,5.557476733433502,18.246867680442225,522.5139999999999,193569372.0,-8.519234147198318,-0.003280294882050949,0.020973303419142393,-1,0.0021121351766513197
2020-08-05 00:00:00+05:30,524.0,513.8,43.06569903517206,-2.5772680645719674,3.9305277738324076,18.222091417553493,523.7539999999999,160347980.0,-8.771306818181834,-0.019005105450268567,0.021026210018492895,1,0.02238224990268578
2020-08-06 00:00:00+05:30,518.5,520.4,45.90320692037209,-3.0685748313602517,2.5307072527938757,17.94908488772824,524.7099999999999,193995096.0,-7.92639773531495,-0.008214061100417225,0.021013570414281636,1,0.0247886241352806
2020-08-07 00:00:00+05:30,517.4,521.9,46.55513705895032,-3.2988741519908444,1.3647909718369315,17.617007395747653,525.632,218832728.0,-6.7369549678341745,-0.0071000243516375905,0.020797120379005517,1,0.01896915117838671
2020-08-10 00:00:00+05:30,522.0,525.3,48.082409135291,-3.1704890140007365,0.45773497466939783,17.080078296051393,526.262,241005658.0,-2.686180066691368,-0.0018279868202529803,0.020339973051830426,1,0.007995431182181711
2020-08-11 00:00:00+05:30,524.2,533.3,51.58798489553751,-2.3955948003160756,-0.11293098032769688,16.667215560619148,526.918,261141958.0,-1.8406037180195067,0.012111941516516733,0.020160160712945154,-1,-0.030189386836677157
2020-08-12 00:00:00+05:30,532.5,531.8,50.894082998598044,-1.8808418431520977,-0.4665131528925771,16.140985877717778,527.332,240475514.0,-0.09393199323689538,0.008472840639293544,0.020129932428688754,-1,-0.02895825498307636
2020-08-13 00:00:00+05:30,534.0,529.5,49.78822985478333,-1.6395870551388043,-0.7011279333418226,15.523772600737937,527.906,220582774.0,0.7995431182181711,0.0030194769523363973,0.020062331289494282,-1,-0.0024551463644947313
2020-08-14 00:00:00+05:30,533.0,517.2,44.25074321629727,-2.413081599514271,-1.0435186665763123,15.800645986399513,527.9159999999999,199658074.0,0.15491866769947737,-0.020298683881526447,0.01904613093482716,-1,0.03112915699922647
2020-08-17 00:00:00+05:30,523.5,516.4,43.908680335422055,-3.05541400209313,-1.445897733679676,15.62917127308526,528.0840000000001,180096892.0,3.073852295409174,-0.022125267949795968,0.017261351880139802,1,0.025367931835786228
2020-08-18 00:00:00+05:30,514.0,528.2,50.04289973921371,-2.5825358103575127,-1.6732253490152433,15.927087610722024,528.7760000000001,204138016.0,1.4208909370199807,-0.0010893081380395353,0.018213903830571695,1,0.027641045058689695
2020-08-19 00:00:00+05:30,532.5,533.3,52.46265489081646,-1.7757789842358989,-1.6937360760593745,15.275152781384733,529.524,221854128.0,3.795251070455441,0.00713093268671483,0.01836299190963251,-1,0.04725295330958201
2020-08-20 00:00:00+05:30,527.5,529.5,50.49991411698347,-1.426601653408511,-1.6403091915292018,14.79121329700011,530.428,202636946.0,1.7486548808608893,-0.001749530567767943,0.01833103478892564,1,0.0572237960339943
2020-08-21 00:00:00+05:30,532.7,542.8,56.61749886804663,-0.07580344089808477,-1.3274080414029785,14.798983775785816,531.456,231561420.0,4.004598582103847,0.021345134874759086,0.019293987017976112,1,0.030213706705969123
2020-08-24 00:00:00+05:30,543.0,558.5,62.5079191391132,2.2357997562641003,-0.6147664818695627,15.077627791801119,533.1279999999999,268341278.0,6.32019798210548,0.047590822466649696,0.018671619590779787,1,-0.004476275738585445
2020-08-25 00:00:00+05:30,559.5,559.8,62.95642994762345,4.125109386448003,0.3332086917939503,14.74351152095818,534.42,295943222.0,4.969060566285388,0.04749073762209499,0.01864065865823248,-1,-0.004644515898534984
2020-08-26 00:00:00+05:30,560.5,559.2,62.584302787849424,5.51046468774382,1.3686598909839243,14.483260698032597,535.812,270752960.0,5.152312899586331,0.043649638305973015,0.017934289095333063,-1,-0.002324749642346302
2020-08-27 00:00:00+05:30,562.9,556.0,60.52935526895281,6.277789044169253,2.3504857216209905,14.298742076744551,536.732,250106930.0,5.004721435316339,0.035898735309241925,0.017665405468891164,1,0.013669064748201398
2020-08-28 00:00:00+05:30,556.0,557.2,61.045895899302,6.903153835737157,3.261019344444224,14.348831928405655,537.5419999999999,288805068.0,7.733952049497295,0.03657016568007743,0.01703609910207464,1,0.01776740847092606
2020-08-31 00:00:00+05:30,564.8,557.9,61.36353149737461,7.3702840418288815,4.082872283921155,15.03820107637668,538.4119999999999,327306510.0,8.036405886909371,0.03619532997035746,0.015101388375888482,1,0.013443269403118796
2020-09-01 00:00:00+05:30,564.0,563.6,63.941873952587805,8.106978259800258,4.887693479096976,15.235472428064057,539.2599999999999,356184408.0,6.702006815600137,0.045135927011089594,0.012885935252142893,1,-0.00709723207948898
2020-09-02 00:00:00+05:30,562.0,567.1,65.46582203212135,8.870975401973737,5.684349863672328,14.797224397488053,540.2779999999999,375946118.0,6.337896118507413,0.049644812485424294,0.012214976554039369,-1,-0.0209839534473637
2020-09-03 00:00:00+05:30,568.6,565.4,64.04986269424393,9.232842389124244,6.394048368762712,14.38313694052462,541.2979999999999,356112716.0,6.779981114258726,0.044526305288399515,0.012194330974231275,-1,-0.01627166607711339
2020-09-04 00:00:00+05:30,555.0,559.6,59.33457950253258,8.948460770633915,6.904930849136952,14.29862715905857,541.9259999999998,332451344.0,3.095062638172452,0.03261330882814306,0.012617189963956062,-1,-0.02037169406719086
2020-09-07 00:00:00+05:30,558.2,555.2,55.96836662736958,8.27268074736503,7.178480828782567,14.013010933411525,542.2699999999999,314835816.0,-0.5908683974932827,0.0238442104486698,0.012847971528113332,1,-0.017831412103746613
2020-09-08 00:00:00+05:30,557.0,556.2,56.5714002695613,7.728719979876701,7.288528659001394,13.576367295310702,542.7359999999999,329460736.0,-0.6430868167202397,0.024807641284160464,0.012513496618096136,-1,-0.030384753685724686
2020-09-09 00:00:00+05:30,550.5,548.2,50.600913099669576,6.576286672244805,7.146080261650076,13.36376963135994,542.8539999999998,313731646.0,-1.9670958512160275,0.009847951751299933,0.013013854535895791,-1,-0.035023713973002635
