Date,Open,Close,RSI,MACD,MACD_Signal,ATR,SMA_50,OBV,ROC_10,SMA_Ratio,RealizedVol_20,TrendLabel,ExpectedReturn
2021-06-28 00:00:00+05:30,234.65,236.0,57.34517777392719,3.442717735637757,4.652584525852092,7.1082924318474054,220.80100000000016,6481082300.0,-3.6931238522750487,0.06883573896857276,0.01614952593399268,-1,0.004237288135593209
2021-06-29 00:00:00+05:30,235.9,235.15,56.164928996066365,3.296778390878785,4.38142329885743,6.939842972429733,221.23500000000016,6448457319.0,-3.170681490632077,0.06289691956516763,0.016182618031243667,-1,0.009780990856899763
2021-06-30 00:00:00+05:30,235.45,233.8,54.255005404486745,3.03717601659892,4.1125738424057285,6.7619970458276075,221.76100000000014,6421909980.0,-2.806069424236124,0.05428817510743489,0.016062123977321152,1,0.01924721984602229
2021-07-01 00:00:00+05:30,235.1,237.0,57.908791102266655,3.0544428057916377,3.90094763508291,6.664711542554206,222.3970000000001,6462497953.0,-0.42016806722688926,0.06566185694950866,0.016210367489443503,1,-0.07932489451476799
2021-07-02 00:00:00+05:30,237.75,237.45,58.41184711189992,3.0690598878566675,3.7345700856376616,6.435089289514621,223.09000000000015,6489083849.0,2.2169608265174334,0.06436864045900692,0.015045133238791341,1,-0.0806485575910717
2021-07-05 00:00:00+05:30,238.95,238.3,59.3989297639297,3.1133432440289255,3.6103247173159145,6.275440054549292,223.80800000000013,6515807925.0,3.5411688029545862,0.06475193022590742,0.013298800176791609,-1,-0.1149811162400336
2021-07-06 00:00:00+05:30,239.6,218.2,37.021836852714515,1.5091396826934727,3.1900877103914262,8.123622907795772,224.10400000000016,6277487156.0,-6.211046636578555,-0.02634491129118699,0.02238934074420068,0,-0.033455545371218975
2021-07-07 00:00:00+05:30,217.55,218.3,37.14869780033866,0.24306407557659782,2.6006829834284604,8.17550698581036,224.31800000000013,6440425902.0,-5.415944540727901,-0.02682798527091057,0.021833922786493477,-1,-0.03023362345396252
2021-07-08 00:00:00+05:30,216.75,210.9,32.01013294257057,-1.3419588539375127,1.8121546159552657,8.184399343966763,224.32400000000013,6313540885.0,-8.463541666666663,-0.059842014229418705,0.022751786116012702,0,0.015173067804646667
2021-07-09 00:00:00+05:30,210.55,210.9,32.01013294257057,-2.568492957073232,0.9360251013495661,7.946227962254851,224.3850000000001,6313540885.0,-9.813983322642716,-0.060097600106959415,0.02214449721217829,1,0.010668563300142209
2021-07-12 00:00:00+05:30,214.0,211.7,33.16918420483153,-3.4363644856601923,0.06154718394761438,7.667925964950934,224.57300000000015,6360428790.0,-10.296610169491526,-0.057322117975002085,0.02172505139701457,1,0.008974964572508348
2021-07-13 00:00:00+05:30,213.45,214.1,36.65783342951428,-3.885706971183737,-0.727903647078656,7.355931253168725,224.82000000000014,6397809053.0,-8.951732936423562,-0.047682590516858525,0.02210199625375687,-1,0.0009341429238673982
2021-07-14 00:00:00+05:30,213.45,213.15,35.859864048093925,-4.269257841936593,-1.4361744860502434,7.05907902079953,225.09700000000015,6366054147.0,-8.832335329341323,-0.05307489660013298,0.022089507628648815,1,-0.002345765892563967
2021-07-15 00:00:00+05:30,213.8,213.6,36.56427633793257,-4.485210713985822,-2.045981731637359,6.812001947885277,225.35500000000013,6400357127.0,-9.873417721518985,-0.0521621441725284,0.022126550576561797,1,-0.025983146067415697
2021-07-16 00:00:00+05:30,214.2,214.3,37.71027386221512,-4.547450591357887,-2.5462755035814646,6.582573237322043,225.49300000000014,6436883792.0,-9.749420930722252,-0.04963790450257932,0.02174333963657925,-1,-0.02799813345776947
2021-07-19 00:00:00+05:30,212.7,212.65,36.05676281253643,-4.67601516090744,-2.9722234350466596,6.369532291799041,225.5770000000001,6405879652.0,-10.76374318086446,-0.05730637432007735,0.021725532380499315,-1,-0.043028450505525506
2021-07-20 00:00:00+05:30,211.35,208.05,31.862242306136096,-5.0904060326524245,-3.3958599545678125,6.300279985241967,225.4030000000001,6365687102.0,-4.651695692025659,-0.07698655297400692,0.021793158478549766,1,-0.029800528719058028
2021-07-22 00:00:00+05:30,210.35,208.3,32.32303261742719,-5.3371179004566045,-3.784111543745571,6.168117129153254,225.22400000000007,6396679642.0,-4.580852038479155,-0.0751429687777504,0.02183142705740841,-1,-0.03672587614018241
2021-07-23 00:00:00+05:30,206.9,203.5,28.357757716027642,-5.852494800867788,-4.1977881951700144,6.0989659056423084,224.80500000000006,6348117356.0,-3.508771929824561,-0.09477102377616187,0.022186966705986987,-1,-0.03759213759213764
2021-07-26 00:00:00+05:30,203.1,201.85,27.125866900504302,-6.3212089558809055,-4.6224723473121925,5.959754055239287,224.5420000000001,6308172021.0,-4.291133238501665,-0.10105904463307569,0.021635048009780077,-1,-0.0009908347783006421
2021-07-27 00:00:00+05:30,201.75,200.65,26.233311005153315,-6.712125072134683,-5.04040289227669,5.9804859084364805,224.13300000000007,6228095211.0,-5.219650448748226,-0.1047726126897871,0.02129721630752452,-1,0.008721654622476871
2021-07-28 00:00:00+05:30,199.65,195.85,22.976580210597714,-7.3248129116824146,-5.497284896157835,5.939022629262446,223.4720000000001,6175604682.0,-8.524054180289586,-0.12360385193670831,0.021566612048922976,1,0.04365585907582337
2021-07-29 00:00:00+05:30,198.0,201.65,33.688961489116004,-7.258687282704926,-5.849565373467253,6.054092441457986,223.17500000000007,6259458518.0,-5.395261552897024,-0.0964489750196037,0.02322218791001081,1,0.03694520208281671
2021-07-30 00:00:00+05:30,202.4,202.4,34.94886150015999,-7.064330310911089,-6.09251836095602,5.971657267068131,222.98600000000005,6303887876.0,-5.243445692883886,-0.0923196972007213,0.022856589055479843,1,0.014328063241106692
2021-08-02 00:00:00+05:30,205.95,204.4,38.314641746201886,-6.672006981888472,-6.2084160851425105,5.81296746227755,222.76300000000006,6331881184.0,-4.6196920205319625,-0.08243289953897215,0.023099637397370955,1,0.009540117416829696
2021-08-03 00:00:00+05:30,205.5,209.1,45.456720693652336,-5.9136681117780086,-6.14946649046961,5.772755500686296,222.65100000000007,6376999551.0,-1.6694098283564607,-0.06086206664241378,0.023968208855290937,-1,-0.011956001912960312
2021-08-04 00:00:00+05:30,209.8,205.3,41.293802700730495,-5.555269645317907,-6.030627121439269,5.8175586792087035,222.41600000000005,6338965780.0,-1.3217976447969293,-0.07695489533127131,0.015789196077098073,1,-0.000243546030199715
2021-08-05 00:00:00+05:30,203.45,206.35,42.85119245212974,-5.127404526064936,-5.849982602364403,5.802018773550939,222.19900000000004,6369038261.0,-0.9361497839654453,-0.0713279537711693,0.015875775140139756,1,-0.018415313787254584
2021-08-06 00:00:00+05:30,206.6,206.6,43.23730309873448,-4.713807586182213,-5.6227475991279645,5.669731718297301,221.94400000000005,6392279946.0,1.523341523341526,-0.06913455646469402,0.014083297302006983,-1,-0.015488867376573068
2021-08-09 00:00:00+05:30,207.05,205.25,41.60272807932825,-4.443738102385993,-5.38694569977957,5.664750881276065,221.66000000000003,6367609124.0,1.6844191231112138,-0.07403230172336017,0.01413615439118513,-1,0.02655298416565155
2021-08-10 00:00:00+05:30,205.1,202.55,38.47026395769935,-4.396888927304786,-5.188934345284613,5.713697246899203,221.322,6345569920.0,0.9469225018689187,-0.08481759608172701,0.014323895621651555,1,0.044433473216489716
2021-08-11 00:00:00+05:30,203.3,203.4,40.001852062194956,-4.2422704690239925,-4.999601570032489,5.866290300692119,221.01,6375783463.0,3.854991064590263,-0.07967965250441145,0.014057627527591422,1,0.028023598820059004
2021-08-12 00:00:00+05:30,204.7,210.7,51.22979362735441,-3.490449506336489,-4.697771157293289,6.036555279214111,220.776,6424662016.0,4.48797421274485,-0.0456390187339204,0.016448846425244638,1,-0.02728998576174657
2021-08-13 00:00:00+05:30,212.6,211.55,52.348005580721754,-2.7938325184037183,-4.316983429515375,6.019658473555959,220.523,6475385135.0,4.520750988142286,-0.040689633280882154,0.01647021201437933,-1,-0.0453793429449304
2021-08-16 00:00:00+05:30,210.65,209.1,48.869899489705546,-2.41165302622386,-3.935917348857072,5.825397154016246,220.093,6454544485.0,2.2994129158512733,-0.049947067830417136,0.0166321169414184,-1,-0.0679100908656145
2021-08-17 00:00:00+05:30,208.5,204.95,43.58706497577477,-2.4157955548439247,-3.6318929900544425,5.945011643015086,219.43400000000003,6417450488.0,-1.9846963175514154,-0.06600617953462107,0.01710111394454386,-1,-0.06952915345206145
2021-08-18 00:00:00+05:30,204.4,201.95,40.20369585757424,-2.6308269313429093,-3.431679778312136,5.773939382799723,218.616,6391300419.0,-1.6317584023380571,-0.0762341274197681,0.016739859125978564,-1,-0.04605100272344631
2021-08-20 00:00:00+05:30,199.3,194.9,33.60258547271208,-3.3317110362199855,-3.4116860298937057,5.968657998314028,217.78600000000003,6343981964.0,-5.548824812212261,-0.10508480802255438,0.01832233064794202,-1,0.004617752693689026
2021-08-23 00:00:00+05:30,197.75,190.7,30.40020862636978,-4.177911277520025,-3.5649310794189697,6.195896712720169,216.85300000000004,6308399833.0,-7.6960309777347575,-0.12060243575140783,0.018239849183702375,1,0.02648138437336134
2021-08-24 00:00:00+05:30,191.75,192.65,33.56584593935163,-4.637721594464267,-3.779489182428029,6.392618376097301,215.87600000000003,6362995513.0,-6.138855054811199,-0.10758954214456462,0.01843379822575999,1,0.021282117830262015
2021-08-25 00:00:00+05:30,194.7,195.8,38.43701823152002,-4.693838263358316,-3.9623589986140866,6.396717063518921,214.89100000000002,6408802531.0,-3.3325104912367287,-0.08884038884829981,0.01886259297368541,0,0.026557711950970342
2021-08-26 00:00:00+05:30,196.1,195.75,38.388901966797846,-4.688301884134461,-4.107547575718161,6.221951558981855,213.949,6382856191.0,-3.761061946902655,-0.08506232793796653,0.018078511347001107,1,0.010472541507024369
2021-08-27 00:00:00+05:30,194.8,196.75,40.006465486984965,-4.550764243612832,-4.196190909297096,6.027526447626008,213.07300000000004,6402431197.0,-6.620787850023724,-0.07660754764798938,0.016757114591488813,1,0.03329097839898343
2021-08-30 00:00:00+05:30,199.75,201.0,46.442208168149655,-4.052114932735606,-4.167375713984798,5.9755602727955806,212.33300000000003,6427437877.0,-4.987000709052236,-0.05337371016281045,0.01748862735526479,-1,0.004228855721392977
2021-08-31 00:00:00+05:30,200.85,197.8,42.72574684952865,-3.870527980535684,-4.108006167294976,5.834448824738753,211.64300000000003,6373769021.0,-5.4041128646580505,-0.0654073132586479,0.017656532628745166,1,0.028816986855409343
2021-09-01 00:00:00+05:30,199.0,203.3,50.11475669872741,-3.2454039811706537,-3.9354857300701114,5.914131051543127,211.10600000000002,6421849155.0,-0.8050744083922812,-0.036976684698682205,0.018036431963049694,-1,0.0073782587309394465
2021-09-02 00:00:00+05:30,203.3,201.85,48.343998054386496,-2.8343193209140622,-3.7152524482389016,5.716693119290047,210.49000000000004,6400197735.0,-0.04951720722951025,-0.041047080621407384,0.017656199781269317,1,0.004954173891503544
2021-09-03 00:00:00+05:30,201.4,203.5,50.48790377636387,-2.348320577739628,-3.441866074139047,5.526215039340757,209.94400000000005,6424299604.0,4.412519240636215,-0.03069389932553468,0.017722361769899934,1,-0.0009828009828009021
2021-09-06 00:00:00+05:30,204.85,204.8,52.17216596394324,-1.837087139893697,-3.120910287289977,5.299342536530703,209.43200000000004,6448443202.0,7.3938122705820675,-0.022116963978761728,0.017787068668117384,-1,0.005126953125
2021-09-07 00:00:00+05:30,204.75,202.85,49.4545945055063,-1.5711682112122105,-2.8109618720744236,5.260103783921367,208.81200000000004,6427635786.0,5.294575655333511,-0.0285519989272649,0.01785469752829991,1,0.0224303672664532
2021-09-08 00:00:00+05:30,202.05,203.3,50.10054684803554,-1.309024683484978,-2.5105744343565344,5.237953513641268,208.15800000000002,6449306782.0,3.830439223697657,-0.02333804129555439,0.017607564750849042,1,0.03664535169699934
2021-09-09 00:00:00+05:30,202.4,205.85,53.710593043888345,-0.8853051140863215,-2.185520570302492,5.35309969123832,207.57200000000003,6498719962.0,5.1596424010217135,-0.008295916597614528,0.01780182331890416,1,0.04347826086956541
2021-09-13 00:00:00+05:30,205.85,207.4,55.80364324480872,-0.4195954216618816,-1.8323355405743698,5.292163999007012,207.04400000000004,6522452514.0,5.412960609911055,0.0017194412781822432,0.015881288798463646,1,0.03447444551591139
2021-09-14 00:00:00+05:30,208.1,210.75,60.012113579254155,0.2172950259260631,-1.422409427274283,5.207009427649368,206.51900000000006,6556199285.0,4.850746268656714,0.020487219093642484,0.016295916402075516,1,0.008066429418742471
2021-09-15 00:00:00+05:30,210.75,214.8,64.42278447484965,1.036883894823461,-0.9305507628547343,5.174365897102985,206.06600000000003,6595137375.0,8.594539939332657,0.04238447875923246,0.016602467762884942,-1,-0.04166666666666674
2021-09-16 00:00:00+05:30,215.8,214.55,63.95384956621621,1.6472525653861112,-0.4149900972065651,5.169054047309914,205.591,6557011925.0,5.533694048204629,0.04357681026893201,0.015847967835597707,-1,-0.030995106035889064
2021-09-17 00:00:00+05:30,214.8,212.45,60.00283345603666,1.9391681612356138,0.05584155448187067,5.256978758216349,205.47600000000003,6520741668.0,5.251424324993814,0.03394070353715262,0.015608668978058909,-1,0.0049423393739704835
2021-09-20 00:00:00+05:30,209.9,205.85,49.626081845130344,1.6192824524426612,0.3685297340740288,5.517194561200896,205.22700000000003,6492226504.0,1.1547911547911571,0.003035662948832174,0.015138422497334734,1,0.07529754675734757
2021-09-21 00:00:00+05:30,205.6,207.9,52.380735210662074,1.513739148374782,0.5975716169341794,5.594537806829403,205.16700000000003,6520460828.0,1.513671875,0.013320855693166989,0.014067660315903611,1,0.05291005291005302
2021-09-22 00:00:00+05:30,208.7,213.5,58.9797405111794,1.8605215836677473,0.850161610280893,5.777070820627303,205.21900000000005,6563373328.0,5.250184865664287,0.04035201418971912,0.014902038195931696,1,0.06955503512880568
2021-09-23 00:00:00+05:30,215.65,221.35,66.07653609275813,2.737225524895365,1.2275743932037875,6.046565762011069,205.41200000000003,6639918965.0,8.878504672897192,0.07759040367651338,0.016332701284389895,-1,0.024169866726903022
2021-09-24 00:00:00+05:30,223.85,218.9,62.44537685582392,3.1974667834082027,1.6215528712446705,6.150382493295992,205.50800000000004,6597941846.0,6.339567646344424,0.06516534636121207,0.01673437558719888,1,0.03883051621745093
2021-09-27 00:00:00+05:30,222.5,228.35,69.42477659494723,4.2754624499535225,2.152334786986441,6.482498029489134,205.81200000000004,6679721284.0,10.101253616200578,0.10950770606184257,0.01870712310701134,-1,0.005036128749726254
2021-09-28 00:00:00+05:30,229.95,226.7,67.08060992644535,4.939698798956783,2.7098075893805094,6.587319598811338,206.07400000000004,6638331288.0,7.568208778173191,0.10009025883905753,0.018685361773928495,1,0.012351124834583116
2021-09-29 00:00:00+05:30,223.75,227.4,67.58073195034986,5.459659484939891,3.2597779684923855,6.559653913181956,206.33600000000007,6667002533.0,5.865921787709505,0.10208591811414358,0.017970833162695057,1,0.03540017590149502
2021-09-30 00:00:00+05:30,228.05,229.5,69.09751525184993,5.972339116579775,3.8022901981098634,6.523250062240388,206.67300000000006,6710965526.0,6.968072710323936,0.11044984105325772,0.01731515056248251,0,0.034858387799564294
2021-10-01 00:00:00+05:30,229.05,229.5,69.09751525184991,6.305950348017518,4.303022228091394,6.628732200651789,207.1020000000001,6710965526.0,8.02541774535186,0.10814960743981183,0.017097746048033415,1,0.008061002178649135
2021-10-04 00:00:00+05:30,231.9,235.45,73.21538643094726,6.970107861559683,4.8364393547850515,6.644537043462376,207.6450000000001,6753889383.0,14.379402477532178,0.1339064268342598,0.01763726489896641,1,0.10087067317901899
2021-10-05 00:00:00+05:30,234.4,237.5,74.4772942955334,7.5745605247444985,5.384063588776941,6.791355826072206,208.3250000000001,6800166781.0,14.237614237614228,0.14004560182407233,0.017637435473053017,-1,0.1101052631578947
2021-10-06 00:00:00+05:30,238.9,231.35,64.63854740346267,7.471216479949192,5.801494167011391,6.981258981352761,208.9150000000001,6763460034.0,8.360655737704924,0.10738817222315244,0.018813799558891973,1,0.23730278798357474
2021-10-07 00:00:00+05:30,234.85,259.2,78.4937980028485,9.526759276990475,6.5465471890072084,8.793311911256135,210.08600000000013,7000552414.0,17.099615992771632,0.2337804518149702,0.03155243998332181,1,0.11786265432098775
2021-10-08 00:00:00+05:30,265.7,263.65,79.85220909244038,11.3836459780685,7.513966946819467,9.200932489023554,211.44200000000012,7136686224.0,20.443124714481485,0.24691404735104583,0.03156840449426903,1,0.3237246349326761
2021-10-11 00:00:00+05:30,268.6,286.25,85.02537639804393,14.511592584576135,8.9134920743708,10.411580168379016,213.13400000000013,7301399364.0,25.355813444274133,0.3430517890153604,0.035468796539973625,1,0.1968558951965067
2021-10-12 00:00:00+05:30,291.25,289.75,85.64029671691502,17.07609100751432,10.546011860999505,10.757181584923373,214.88100000000014,7442792649.0,27.812086457873853,0.34842075381257454,0.035483489846073676,1,0.21087144089732535
2021-10-13 00:00:00+05:30,318.7,349.0,91.78803209762638,23.617209817422975,13.160251452284198,15.053097186000274,217.77300000000014,7730300871.0,53.4740545294635,0.6025861791865832,0.05500972578937054,-1,-0.049283667621776495
2021-10-14 00:00:00+05:30,364.9,342.6,87.43366838195958,27.9623346990617,16.120668101639698,15.845733101285967,220.44300000000013,7579783931.0,49.28104575163399,0.5541432479144262,0.05558511191219994,1,-0.02145359019264459
2021-10-18 00:00:00+05:30,349.05,350.85,88.21010706242026,31.706095393233795,19.237753559958517,16.06032359405125,223.35400000000016,7684827695.0,52.87581699346406,0.5708247893478504,0.05498150951383631,-1,-0.0031352429813311655
2021-10-19 00:00:00+05:30,352.8,331.8,76.46195030625151,32.75826009216371,21.941854866399556,16.948871908761877,225.86300000000014,7601416447.0,40.921639413888315,0.4690321123867114,0.05649104174057011,1,0.01868595539481621
2021-10-20 00:00:00+05:30,331.7,335.25,77.0578782655571,33.484505823893244,24.250385057898292,17.006095343850316,228.43600000000012,7681946325.0,41.1578947368421,0.4675882960654181,0.0564847474343857,1,-0.01446681580909781
2021-10-21 00:00:00+05:30,338.55,349.75,79.41658675536884,34.8286071142922,26.36602946917707,17.002088533575293,231.32600000000014,7758356896.0,51.177869029608814,0.5119355368613983,0.056623108453123086,-1,0.001286633309506735
2021-10-22 00:00:00+05:30,351.05,338.0,72.87789232482857,34.547448784954724,28.0023133323326,16.93408220974849,234.03500000000014,7696275865.0,30.40123456790125,0.44422842737197343,0.05811070063476112,-1,0.014201183431952646
2021-10-25 00:00:00+05:30,340.05,330.4,68.92498257779975,33.32719711627203,29.067290089120487,16.84236205190931,236.57500000000016,7648188944.0,25.317655983311216,0.39659727359188324,0.05851630340557057,1,0.002421307506053294
2021-10-26 00:00:00+05:30,332.9,350.2,73.02937097608012,33.570849545466274,29.968001980389644,17.1214790482015,239.36500000000015,7732470392.0,22.340611353711793,0.46303762037056284,0.058949219961926314,-1,-0.048972015990862316
2021-10-27 00:00:00+05:30,348.2,342.8,69.34306550896382,32.7888581490177,30.532173214115254,16.51994483047282,241.99000000000015,7688372692.0,18.308886971527173,0.4165874622918293,0.05940640501627935,-1,-0.024504084014002392
2021-10-28 00:00:00+05:30,340.05,331.2,63.8981285951279,30.877168500529308,30.601172271398063,16.289948771153334,244.43200000000016,7651796438.0,-5.1002865329512925,0.35497807161091743,0.060601428834823265,1,0.014190821256038655
2021-10-29 00:00:00+05:30,331.85,333.05,64.37852542329483,29.17510773888705,30.31595936489586,16.301381001785238,246.9940000000001,7696900789.0,-2.7875072971395243,0.3484133217810954,0.06064291445534818,1,0.002402041735475091
2021-11-01 00:00:00+05:30,334.9,334.4,64.74717275315032,27.616796797556106,29.77612685142791,16.11556807308629,249.64300000000011,7746742030.0,-4.688613367535998,0.33951282431311847,0.06057783780811846,1,0.008223684210526327
2021-11-02 00:00:00+05:30,348.75,335.9,65.17838421134448,26.200834700529754,29.06106842124828,16.160884639294412,252.4630000000001,7821659570.0,1.2356841470765323,0.33049199288608566,0.060668576127657005,-1,0.0276868115510569
2021-11-03 00:00:00+05:30,333.1,333.85,64.02573228766315,24.629344912825047,28.174723719563634,15.663678593630525,255.3260000000001,7788325945.0,-0.41759880686054185,0.30754408090049545,0.060897765247416226,1,0.05107084019769337
2021-11-04 00:00:00+05:30,337.25,337.15,65.09581381797005,23.380692288123896,27.215917433275685,14.969844408371202,258.2160000000001,7796360717.0,-3.6025732666190247,0.30568981008148155,0.06003498276651205,1,0.04300756339908052
2021-11-08 00:00:00+05:30,340.05,345.2,67.6256510143006,22.77812180110027,26.328358306840602,14.646998379201834,261.2040000000001,7842455749.0,2.130177514792897,0.3215724108359743,0.055282718463805856,1,0.004200463499420604
2021-11-09 00:00:00+05:30,347.7,350.9,69.32122494585526,22.50114353575583,25.562915352623648,14.547212780687417,264.30700000000013,7915743720.0,6.204600484261502,0.3276228022716001,0.05528203844000455,1,-0.005129666571672686
2021-11-10 00:00:00+05:30,348.55,351.65,69.5472276388567,22.08754354398161,24.86784099089524,14.28312615349546,267.4050000000001,7954401353.0,0.41404911479154816,0.31504646509975465,0.05281731815858365,-1,-0.010379638845442796
2021-11-11 00:00:00+05:30,351.15,346.65,66.05368479970288,21.1129276695832,24.11685832663283,14.148617142531501,270.3180000000001,7911908664.0,1.12310385064176,0.28237853195125684,0.05312974345913673,1,0.03086686859945198
2021-11-12 00:00:00+05:30,349.05,349.1,66.93027693943668,20.304178164916834,23.35432229428963,13.738001632350683,273.3440000000001,7942020226.0,5.404589371980695,0.27714528213533085,0.027105742560989222,-1,0.04554568891435107
2021-11-15 00:00:00+05:30,348.55,348.0,66.10490462014079,19.351406579609375,22.55373915135358,13.267430087182776,276.2380000000001,7915854679.0,4.488815493169196,0.2597832304027681,0.026764861291666567,1,0.00847701149425295
2021-11-16 00:00:00+05:30,349.0,357.35,69.54300063594151,19.13027321129607,21.869045963342078,13.37332793809829,279.3480000000001,7997042461.0,6.863038277511979,0.27922877557741543,0.02689762378187838,1,-0.06338323772212129
2021-11-17 00:00:00+05:30,358.2,365.0,72.04176550548851,19.34926817103576,21.365090404880814,13.285947371091268,282.57800000000015,8067432324.0,8.663292646621024,0.29167875772353047,0.0238181382215375,-1,-0.06534246575342473
2021-11-18 00:00:00+05:30,365.9,350.95,61.98368232421512,18.179543217315768,20.727980967367806,13.954808273156178,285.50100000000015,7998880766.0,5.122060805751083,0.229242629623013,0.025676457670376598,-1,-0.04131642684143044
2021-11-22 00:00:00+05:30,352.7,334.7,52.801627005818595,15.759621464773716,19.734309066848986,14.62232196793074,288.13800000000015,7940718306.0,-0.7266795195017051,0.16159617960838135,0.026020907043265103,1,0.013594263519569827
2021-11-23 00:00:00+05:30,333.5,341.15,55.612335822749905,14.19860446247128,18.627168145973446,14.677870398792832,290.8950000000002,7980738186.0,-1.1732329084588655,0.17275993055913563,0.02530441800234369,-1,-0.07122966437051137
2021-11-24 00:00:00+05:30,343.55,336.45,53.129503382925925,12.438849210382784,17.389504358855312,14.44016537030763,293.5070000000002,7950359334.0,-4.117982331148474,0.14630996875713276,0.024955766401978698,1,-0.05572893446277305
2021-11-25 00:00:00+05:30,337.9,339.25,54.434639890832415,11.141732141534192,16.13994991539109,13.833724986714227,296.1440000000002,7972634629.0,-3.5262334707806042,0.14555756658922614,0.020903287957308114,-1,-0.06927044952100225
2021-11-26 00:00:00+05:30,334.6,316.85,43.902427904325016,8.211606436407408,14.554281219594353,14.552744630520351,298.2660000000002,7897416045.0,-8.596567142651079,0.0623067999704956,0.025121534112894885,1,0.03266529903739923
2021-11-29 00:00:00+05:30,314.65,317.7,44.34249969016498,5.890150611178058,12.821455097911095,14.873977156911755,300.32400000000024,7959607991.0,-8.994557433400185,0.057857513885003264,0.024116747213505794,-1,0.03824362606232312
2021-11-30 00:00:00+05:30,321.2,315.75,43.49943015319367,3.8486664106573016,11.026897360460335,14.911550217132346,302.34800000000024,7908087578.0,-9.267241379310342,0.04432640533424981,0.0240703168653979,1,0.04687252573238321
2021-12-01 00:00:00+05:30,322.1,327.2,49.563244865031194,3.1187438443158726,9.445266657231443,14.821439487337177,304.64300000000026,7949127798.0,-8.43710647824263,0.07404404499692996,0.02555527549841231,1,-0.016962102689486613
2021-12-02 00:00:00+05:30,330.05,329.85,50.87726112173952,2.722721960779836,8.100757717941121,14.194908095384521,307.1230000000003,7979646332.0,-9.630136986301363,0.07399966788550416,0.025607119639353127,1,0.005608609974230516
2021-12-03 00:00:00+05:30,330.5,330.55,51.23864288590648,2.4372606906501346,6.968058312482924,13.545271802857053,309.57600000000025,8010073206.0,-5.812793845277097,0.06775073003075094,0.025579970881218723,-1,0.028739978823173473
2021-12-06 00:00:00+05:30,330.55,321.65,46.549677890944466,1.4758621378060752,5.869619077547554,13.309895245510122,311.73900000000026,7984694735.0,-3.899014042426052,0.031792621391611986,0.026135903437902237,1,0.05736048499922286
2021-12-07 00:00:00+05:30,328.3,331.7,51.90227600206156,1.5075201133520864,4.9971992847084605,13.230617013687974,313.94600000000025,8015603667.0,-2.770042503297665,0.05655112662687123,0.026568528082676693,1,0.02637925836599342
2021-12-08 00:00:00+05:30,333.6,340.05,55.85754386810338,2.181240520251663,4.434007531817101,12.98200151271026,316.36900000000026,8045497377.0,1.0699955416852536,0.07485246658174383,0.026948054204568923,0,0.0029407440082340752
2021-12-09 00:00:00+05:30,342.85,340.1,55.88094009568012,2.688215306053337,4.084849086664348,12.494001404659526,318.6040000000002,8070118430.0,0.2505526897568222,0.06746933497382268,0.026938681642640603,1,-0.009261981770067762
2021-12-10 00:00:00+05:30,335.8,340.45,56.05651665991779,3.082703069219235,3.884419883175325,12.105144161469562,320.87900000000025,8091277205.0,7.44831939403503,0.06099183804486974,0.02676960442954604,1,-0.005727713320605066
2021-12-13 00:00:00+05:30,343.85,341.05,56.37701337445938,3.404507407093206,3.7884373879589015,11.840491007078878,323.1520000000002,8123116384.0,7.349700975763307,0.055385700846659836,0.02671631852226611,-1,-0.006890485266090041
2021-12-14 00:00:00+05:30,338.7,336.95,53.50528679423383,3.290769980560299,3.688903906479181,11.587598792287531,325.3010000000002,8097375572.0,6.714172604908941,0.035809911435869424,0.026830424792493725,1,-0.039174951773260136
2021-12-15 00:00:00+05:30,335.85,338.5,54.449918900493664,3.28780453264352,3.6086840317120488,11.274198878552708,327.4810000000002,8120997540.0,3.453545232273836,0.0336477536101325,0.02605230468726213,0,-0.09069423929098963
2021-12-16 00:00:00+05:30,340.8,338.7,54.578153993342035,3.263967734046105,3.53974077217886,10.918898958656087,329.5460000000002,8140723544.0,2.683037744429284,0.027777609195680508,0.02546113714124928,-1,-0.07794508414526125
2021-12-17 00:00:00+05:30,336.0,323.75,44.494461911971236,2.0155033735034635,3.2348932924437808,11.306834747323506,331.2710000000002,8101012315.0,-2.0571774315534697,-0.02270346634628506,0.025898058634286063,-1,0.0006177606177606432
2021-12-20 00:00:00+05:30,316.65,307.8,36.70318464560619,-0.2579715912921188,2.5363203156966008,11.984917979657542,332.80000000000024,8053071110.0,-4.305922586662514,-0.07512019230769296,0.026161768470008003,1,0.0565302144249511
2021-12-21 00:00:00+05:30,311.25,312.3,39.9006719360304,-1.6772699643793203,1.6936022596814164,11.810995266824861,333.8620000000002,8080432121.0,-5.848658426288811,-0.06458357045725527,0.025965366815407148,1,0.03089977585654813
2021-12-22 00:00:00+05:30,315.45,323.95,47.320093641002565,-1.8407969522467624,0.9867224172957807,11.881638462051658,335.06800000000015,8113447012.0,-4.734597853256883,-0.0331813243878859,0.027432340942258045,1,0.0013891032566752948
2021-12-23 00:00:00+05:30,327.75,325.2,48.06099911241944,-1.8482235444249682,0.4197332249516309,11.400807143333685,335.8470000000002,8131045873.0,-4.381064392825651,-0.03170193570286528,0.027366063951835756,-1,0.016605166051660625
2021-12-24 00:00:00+05:30,326.95,321.95,46.240064826280374,-2.09223898223496,-0.08266121648568736,11.318606633095564,336.4910000000002,8108551509.0,-5.433984432368922,-0.04321363721466609,0.022951383460287526,1,0.018015219754620393
