Date,Open,Close,RSI,MACD,MACD_Signal,ATR,SMA_50,OBV,ROC_10,SMA_Ratio,RealizedVol_20,TrendLabel,ExpectedReturn
2020-03-30 00:00:00+05:30,1766.0,1778.5,42.74926888692045,-88.44874942430351,-100.74817186673636,117.3916898617096,2027.859,-28003508.0,4.839660457439288,-0.1229666362404879,0.0438604734374416,1,-0.0698903570424515
2020-03-31 00:00:00+05:30,1837.4,1826.1,46.462942881381046,-78.6700949397432,-96.33255648133772,114.47085487158748,2020.974,-24075915.0,10.138721351025335,-0.0964257828156125,0.0444208837507398,-1,-0.027873610426592
2020-04-01 00:00:00+05:30,1825.9,1708.75,39.63670915994394,-79.4734842189082,-92.9607420288518,115.77650809504551,2011.728,-29017813.0,3.2851789168278467,-0.1506058473113659,0.0461068808306735,-1,-0.0019312362838331
2020-04-03 00:00:00+05:30,1740.0,1654.2,36.9212272563226,-83.54880648356561,-91.07835491979458,113.9353289453994,2000.674,-34753342.0,1.0908424236868663,-0.1731786387987247,0.0458132507776309,1,0.0676762181114738
2020-04-07 00:00:00+05:30,1710.0,1775.2,45.79246609498348,-76.13717798455264,-88.09011953274619,115.2006625921566,1992.359,-29325377.0,-1.2378647528443087,-0.1089959189081886,0.0490939467246903,-1,-0.0089849031095088
2020-04-08 00:00:00+05:30,1760.0,1705.45,42.115524158500826,-75.02678895558779,-85.4774534173145,114.47204383557398,1982.8,-35610993.0,2.141103192190208,-0.1398779503732095,0.0495820872213373,1,0.0174147585681199
2020-04-09 00:00:00+05:30,1750.45,1766.15,46.16662895577696,-68.45965465704717,-82.07389366526104,111.53475499017584,1974.738,-30303344.0,3.699028271144633,-0.1056281896636411,0.0485509336714631,-1,-0.0283667865130369
2020-04-13 00:00:00+05:30,1761.0,1759.25,45.774454203676896,-63.08472431309588,-78.276059794828,106.49655820516328,1966.248,-33293822.0,0.5113409129863467,-0.1052756315581755,0.0485362718679985,-1,0.0266875088816256
2020-04-15 00:00:00+05:30,1785.0,1735.15,44.357135259330086,-60.07718943606187,-74.63628572307478,104.90394690479448,1957.8589999999997,-38055223.0,-3.1156648705993994,-0.1137512966970549,0.0437870294778936,-1,0.0481226406938881
2020-04-16 00:00:00+05:30,1709.95,1716.05,43.215096323111815,-58.55986508014007,-71.42100159448783,103.82866498302346,1949.4229999999995,-44300806.0,-5.944094272403399,-0.1197138845699468,0.0435711553473984,1,0.0125870458319978
2020-04-17 00:00:00+05:30,1800.0,1806.2,49.78645738771184,-49.51227631034203,-67.03925653765867,106.11947462709324,1943.9659999999992,-34404981.0,1.5574922687658257,-0.0708685234206767,0.0428358751031537,1,-0.0203189015612889
2020-04-20 00:00:00+05:30,1830.0,1818.65,50.63606907216751,-40.866304752120186,-61.804666180550974,100.50379786801514,1937.041999999999,-31160688.0,-0.4079732763813459,-0.0611199963655919,0.0423757725584406,-1,0.0327715613229593
2020-04-21 00:00:00+05:30,1765.0,1737.65,45.26940124387204,-40.08822099850363,-57.46137714414151,99.8213837345855,1929.7449999999988,-36283294.0,1.6912948061448496,-0.099544240301179,0.0438129791925816,1,0.0465571317584092
2020-04-22 00:00:00+05:30,1737.65,1769.5,47.62021148224404,-36.48102465594343,-53.26530664650189,97.7519991821151,1922.9799999999989,-32453455.0,6.970136621932044,-0.0798136226065788,0.0437995257167383,1,0.0379203164735799
2020-04-23 00:00:00+05:30,1780.0,1878.25,54.76467469412396,-24.563921827374315,-47.525029682676376,100.70899924053546,1917.613999999999,-26519031.0,5.804979720594861,-0.0205275931443964,0.0402770284921455,-1,-0.0102222813789432
2020-04-24 00:00:00+05:30,1840.7,1818.55,50.67813051660453,-19.70962278131742,-41.961948302404586,98.5476421519258,1911.4179999999988,-29506181.0,6.6316807880618,-0.0485859189355749,0.0373254630996804,1,0.0478953012015068
2020-04-27 00:00:00+05:30,1832.3,1836.6,51.84805302487842,-14.241899907269044,-36.41793862337748,95.54066771250253,1905.4189999999987,-26131434.0,3.988902414857165,-0.036117515360138,0.0371784527645186,1,0.0968365457911357
2020-04-28 00:00:00+05:30,1865.0,1859.05,53.33081554890685,-8.004887400168172,-30.73532837873562,91.24490573303808,1899.360999999999,-23452922.0,5.672871962484005,-0.0212234535720166,0.0368286496052782,1,0.0384067131061565
2020-04-29 00:00:00+05:30,1874.0,1905.65,56.336416887189024,0.6902635657959308,-24.45020998982931,89.19169818067822,1894.4059999999988,-19211343.0,9.826239806356796,0.0059353697148347,0.036882414951392,1,0.0142208695195864
2020-04-30 00:00:00+05:30,1980.0,2014.45,62.421521128019954,16.174039809035094,-16.32536003005643,91.84586259634406,1891.2799999999988,-13295393.0,17.388770723463765,0.0651252062095519,0.0386572244322794,-1,-0.0550274268410733
2020-05-04 00:00:00+05:30,1966.0,1930.45,55.93960884230182,21.42002928953252,-8.776282166138639,92.48544383946236,1886.0499999999988,-17024802.0,6.87908315801129,0.0235412634871827,0.0395166329311892,1,-0.0200989406615037
2020-05-05 00:00:00+05:30,1955.1,1932.75,56.07410894489131,25.46950789346056,-1.927124154218799,89.45076927950075,1881.0209999999988,-14119261.0,6.2738844747477485,0.0275004904251474,0.0391824041405121,-1,-0.0203595912559824
2020-05-06 00:00:00+05:30,1939.8,1903.6,53.83123920743006,26.026569387780683,3.6636145541810974,87.35428575953642,1875.027999999999,-17636693.0,9.550254654274436,0.0152381724432919,0.0361254769401845,-1,0.0166526581214541
2020-05-07 00:00:00+05:30,1910.0,1891.65,52.89715080506663,25.21313814386849,7.973519272118577,84.76469391956955,1868.545999999999,-20803477.0,6.903079966092118,0.0123646942596014,0.0351494898447182,0,0.0305817672402399
2020-05-08 00:00:00+05:30,1939.1,1893.4,53.02569981850104,24.42810639272534,11.26443669623993,82.51364435388601,1862.4869999999987,-18116941.0,0.8066018900572347,0.0165976997423344,0.0315556655429646,1,0.0297084609696842
2020-05-11 00:00:00+05:30,1909.0,1935.3,56.11392505838827,26.877120190060623,14.386973395004068,80.76266975717986,1858.0569999999989,-15667095.0,6.4199499601330645,0.0415719216364198,0.0301073048549822,1,-0.0170257841161577
2020-05-12 00:00:00+05:30,1933.4,1949.5,57.14226538111592,29.622334758456645,17.434045667694583,78.29747906023844,1854.7399999999984,-12410465.0,6.147228574539909,0.0510907189147813,0.0293366661139235,0,-0.0290330854065143
2020-05-13 00:00:00+05:30,1994.0,1949.65,57.15368656657073,31.44753324072167,20.2367431823,77.58694484164997,1850.6099999999983,-9753800.0,4.873456873134141,0.053517488828009,0.029283944444902,-1,-0.0020772959249096
2020-05-14 00:00:00+05:30,1910.0,1902.35,52.41065390246581,28.745936231206088,21.938581792081216,76.2271630672464,1846.1849999999984,-12017004.0,-0.1731692598326173,0.0304221949587941,0.0297410915515082,-1,0.0243383183956686
2020-05-15 00:00:00+05:30,1916.0,1892.9,51.49126183447199,25.54786522681411,22.6604384790278,74.51093713387165,1841.9329999999984,-15190686.0,-6.033905036114073,0.0276703875765305,0.029600033391848,1,0.032067198478525
2020-05-18 00:00:00+05:30,1907.0,1945.6,56.11468730882709,26.95509888175684,23.51937055957361,74.96372733859512,1840.8419999999987,-11462790.0,0.784791110880878,0.0569076542147568,0.0279991544285046,1,0.0234375
2020-05-19 00:00:00+05:30,1903.0,1948.65,56.37384537209597,27.99375660136434,24.41424776793175,74.14131824298117,1839.7889999999984,-8264091.0,0.8226620100892479,0.0591703722546455,0.027996457639276,1,0.036794704025864
2020-05-20 00:00:00+05:30,1950.0,1953.6,56.81952520731717,28.883374397622447,25.30807309386989,71.07408122562538,1838.1369999999984,-5485586.0,2.6266022273586875,0.062815230856025,0.0255917033919895,1,-0.0054258804258803
2020-05-21 00:00:00+05:30,1946.0,1991.2,60.14975623100592,32.2506433331796,26.696587141731836,70.05807542379499,1836.296999999999,-2084661.0,5.2626014326117465,0.0843561798554382,0.025615427449114,1,0.0070811570912012
2020-05-22 00:00:00+05:30,1977.1,2020.35,62.56050695559087,36.84664442704138,28.726598598793743,70.10749860780963,1834.2029999999984,1578761.0,6.7048695468469255,0.1014865857268805,0.0222161702869895,-1,-0.0079441680896874
2020-05-26 00:00:00+05:30,2015.0,1943.0,53.33952974958256,33.85722483474456,29.752723845983905,72.1712487072518,1830.7339999999988,-2996751.0,0.3978711310907989,0.061322944786081,0.0228052611267088,1,0.0151055069480183
2020-05-27 00:00:00+05:30,1959.0,2005.3,58.62870780083315,36.09905022727844,31.02198912224281,71.92687379959096,1831.392999999999,485434.0,2.862272377532693,0.0949588646456558,0.0236519621773047,0,0.0199222061536927
2020-05-28 00:00:00+05:30,1988.5,2004.3,58.51405203856228,37.36430886556241,32.29045307090673,69.83923995676305,1832.4049999999988,-2990354.0,2.803067217192812,0.0938084102586498,0.0236091167698349,-1,0.0213790350745897
2020-05-29 00:00:00+05:30,1982.0,1972.35,54.82496045690763,35.38108633013758,32.9085797227529,67.8435799598514,1836.4549999999988,-10228119.0,3.6796593686755807,0.0739985461119392,0.0234664676229715,1,0.0374172940908055
2020-06-01 00:00:00+05:30,1990.0,2045.25,60.88461929489385,39.23946085275179,34.17475594875268,69.25832424843345,1841.2339999999988,-6480269.0,8.048497015161926,0.1108039499596473,0.0213107679259078,0,0.0226378193374894
2020-06-02 00:00:00+05:30,2060.2,2047.15,61.031334768167945,41.96679746331574,35.733164251665286,67.23630108783107,1848.248999999999,-4036383.0,5.219469572368429,0.1076159110596035,0.0188021439762292,0,0.0005373323889308
2020-06-03 00:00:00+05:30,2051.85,2046.15,60.90185855585782,43.54557346916136,37.2956460951645,65.55870815298599,1856.0119999999984,-7736182.0,5.003463936571473,0.1024443807475392,0.0188148989973765,1,0.0125113017129732
2020-06-04 00:00:00+05:30,2046.75,2091.55,64.57614856551432,47.9079128074261,39.41809943761682,64.72237185634413,1864.7549999999987,-3687589.0,7.061322686322691,0.1216218752597535,0.0187729808006605,-1,-0.0093232291840978
2020-06-05 00:00:00+05:30,2091.6,2048.25,58.89170244390935,47.32560986381668,40.99960152285679,64.22077386660526,1872.9929999999988,-7260888.0,2.8651064684612315,0.0935705579252037,0.0194879378531874,1,0.0295374099841327
2020-06-08 00:00:00+05:30,2078.25,2071.75,60.90321043033357,48.20471029416444,42.44062327711832,62.972861447562025,1878.478999999999,-4303047.0,2.544113643675616,0.1028869633357634,0.0195383067765098,0,-0.001979003258115
2020-06-09 00:00:00+05:30,2063.1,2072.05,60.92949369962373,48.36805438866304,43.62610949942727,60.992657058450455,1886.525999999999,-1392895.0,6.641791044776135,0.0983416078018544,0.0191196072187086,1,-0.0157090803793346
2020-06-10 00:00:00+05:30,2077.05,2108.75,64.108284835949,50.87246295969567,45.07538019148095,60.91818155427541,1894.637999999999,3775599.0,5.158829102877371,0.1130094508819103,0.0193656852351184,-1,-0.0373918197984587
2020-06-11 00:00:00+05:30,2100.0,2067.65,58.37984528059687,48.97623078076458,45.85555030933767,59.92045430039858,1900.9849999999988,1506030.0,3.1607044853564803,0.0876729695394764,0.0200620139380706,-1,-0.0105675525354872
2020-06-12 00:00:00+05:30,2011.2,2039.5,54.770018789983965,44.68686105902907,45.62181245927595,59.68685042179869,1905.955999999999,-1336727.0,3.4045681547392848,0.0700666752013168,0.019428117961611,-1,0.0040696249080656
2020-06-15 00:00:00+05:30,2039.1,2029.9,53.55385616371785,40.05117981198259,44.50768592981728,59.56993253452736,1910.0639999999987,-3735755.0,-0.7505194963940753,0.0627392589986521,0.0194221115804944,1,0.0040396078624562
2020-06-16 00:00:00+05:30,2065.0,2045.8,55.32331427476059,37.23118818182388,43.0523863802186,58.46136592491824,1915.409999999999,-1589227.0,-0.0659453386415376,0.0680741982134378,0.0186103966582207,0,-0.0005865676019161
2020-06-17 00:00:00+05:30,2046.0,2047.8,55.55269326052073,34.757050144727145,41.39331913312031,56.592696930281214,1919.8439999999987,1114319.0,0.0806392493218899,0.0666491652446767,0.0186127178810447,-1,-0.0096933294267017
2020-06-18 00:00:00+05:30,2045.0,2038.1,54.10188018769182,31.648741994355305,39.44440370536731,54.97893286383254,1926.430999999999,-830152.0,-2.555521025077112,0.0579667789814435,0.0186859405438039,1,-0.0013738285658211
2020-06-19 00:00:00+05:30,2042.0,2044.6,54.95090180596145,29.371306925040017,37.42978434930185,55.1947233735588,1934.2389999999991,4851632.0,-0.1782009032100573,0.0570565478206162,0.0182589014892358,-1,-0.0011738237308029
2020-06-22 00:00:00+05:30,2050.0,2027.95,52.282999553798426,25.924070823154352,35.128641644072346,53.616528846876015,1939.293999999999,1655494.0,-2.114154700132731,0.0457156057823111,0.0181048923718624,1,-0.0058433393328238
2020-06-23 00:00:00+05:30,2027.0,2035.3,53.35950450052928,23.514138597196503,32.80574103469718,52.2153482149563,1945.8909999999992,5861616.0,-1.7736058492797135,0.0459475890478966,0.0156587424738533,1,0.0410504593917357
2020-06-24 00:00:00+05:30,2034.0,2042.2,54.39956432640608,21.9084750173472,30.62628783122718,50.81782334245943,1951.4119999999996,8422567.0,-3.1558980438648465,0.0465242603817137,0.0140316856448163,-1,0.029110762902752
2020-06-25 00:00:00+05:30,2035.0,2016.1,49.86948173037437,18.318755973107955,28.164781459603336,50.81297881799804,1956.5489999999995,5378478.0,-2.49316857301769,0.0304367536923433,0.0143657273236979,1,0.0327612717623133
2020-06-26 00:00:00+05:30,2025.0,2118.85,62.94999924558881,23.494118477215352,27.23064886312574,55.46205175956961,1964.2229999999995,11679390.0,3.890659475361602,0.0787217133696125,0.0177531013049396,-1,-0.0126483705783796
2020-06-29 00:00:00+05:30,2108.0,2101.65,60.1219492396057,25.909070655906817,26.96633322168196,54.09333377674319,1971.9349999999995,8603046.0,3.534656879649245,0.0657805657894405,0.0160972392993496,-1,0.0264078224252373
2020-06-30 00:00:00+05:30,2100.0,2082.15,56.99569525174366,25.950311586153248,26.763128894576216,52.86166707840438,1977.4539999999995,5531169.0,1.7768110274709148,0.0529448472631983,0.0162765213816571,1,0.0564320534063347
2020-07-01 00:00:00+05:30,2079.7,2092.05,58.18450861267278,26.47663639946745,26.705830395554464,51.54654800137549,1982.922,8034635.0,2.160855552300034,0.0550339347689927,0.0162939772939393,1,0.0818097081809705
2020-07-02 00:00:00+05:30,2102.0,2157.15,65.03030619366417,31.780433487967457,27.720751014037063,53.07536600127722,1991.3119999999997,11793344.0,5.841224670035827,0.0832807716721442,0.0170052056412823,1,0.0522680388475533
2020-07-03 00:00:00+05:30,2163.65,2199.65,68.63988941528011,38.9639732753908,29.96939546630781,52.70212557261456,1999.9149999999995,15978559.0,7.583390394209144,0.0998717445491437,0.0166013863881056,1,0.0087513922669515
2020-07-06 00:00:00+05:30,2205.0,2263.2,73.10955055341066,49.21758452450695,33.81903327794764,53.95554517457066,2007.6139999999996,21168925.0,11.600384624867456,0.1273083371604304,0.0174649741503085,1,-0.0260030045952632
2020-07-07 00:00:00+05:30,2275.0,2269.9,73.53777096891932,57.22462941171216,38.500152504700544,55.140863376387024,2016.6409999999992,26799006.0,11.52655628162924,0.1255845735557301,0.0174387407938574,-1,-0.020948059385876
2020-07-08 00:00:00+05:30,2270.0,2218.9,65.0464896698625,58.77744658075653,42.55561131991174,55.97365884950225,2024.286999999999,24005332.0,8.652433649985314,0.0961390356209377,0.0181617704169762,-1,0.0004957411329937
2020-07-09 00:00:00+05:30,2229.0,2204.35,62.817931874399626,58.16352901712162,45.67719485935372,55.793397503109226,2031.192999999999,20561334.0,9.337334457616198,0.0852489152926387,0.0175499113192594,1,-0.0146982103567945
2020-07-10 00:00:00+05:30,2205.25,2222.35,64.441025099964,58.45560466934921,48.23287682135282,57.083154824315706,2037.5269999999991,30171661.0,4.884725204710105,0.0907094728069866,0.0171121120507503,-1,0.0051972011609333
2020-07-13 00:00:00+05:30,2220.0,2220.0,64.04793231088567,57.83081374537551,50.15246420615736,55.50221519400743,2041.6379999999992,27208136.0,5.63128970094926,0.0873622062285286,0.0170287025466442,-1,0.006644144144144
2020-07-14 00:00:00+05:30,2210.0,2171.95,56.46369143798032,52.84921614117548,50.69181459316098,56.823485537292605,2046.4679999999996,24231387.0,4.312849698628818,0.0613163753354562,0.017984916579803,1,0.0132599737563019
2020-07-15 00:00:00+05:30,2185.0,2233.9,62.61098106948996,53.28586512772881,51.21062470007455,59.05395085605743,2052.490999999999,29800709.0,6.780430678043059,0.0883847968151876,0.0188441450226312,0,-0.0116388379067997
2020-07-16 00:00:00+05:30,2244.0,2234.75,62.68882652775958,53.08852897613679,51.586205555287,62.90009722348191,2059.113999999999,38382829.0,3.597339081658668,0.0852968801144573,0.0187462576711321,-1,-0.0043405302606555
2020-07-17 00:00:00+05:30,2237.0,2200.75,57.52915690698457,49.61667268669999,51.19229898156959,62.25366170751891,2065.296,33873686.0,0.0500079558111377,0.0655857562305841,0.0192727736089718,1,-0.0044530273770306
2020-07-20 00:00:00+05:30,2201.0,2207.9,58.30632285076184,46.90149556321876,50.33413829789943,60.3855430141247,2071.586,36826405.0,-2.443442912689986,0.0658017576871057,0.0190665646433375,1,-0.016622129625436
2020-07-21 00:00:00+05:30,2230.0,2225.05,60.1881428587791,45.607821229286856,49.388874884176914,58.75086137025865,2077.3809999999994,39491791.0,-1.975857967311334,0.0710842161356057,0.0190798509688734,-1,-0.0304038111503113
2020-07-22 00:00:00+05:30,2231.0,2190.95,54.8838511680318,41.35428354624264,47.78195661659006,57.897228415240185,2082.209999999999,36630093.0,-1.259633151561601,0.0522233588350842,0.0195962169470223,-1,0.0072343047536458
2020-07-23 00:00:00+05:30,2190.95,2171.2,52.02416123363021,35.97496731541014,45.42055875635408,55.75814067129444,2086.640999999999,34364302.0,-1.5038446707646314,0.0405239808860271,0.0194470326179472,-1,0.0638126381724393
2020-07-24 00:00:00+05:30,2154.5,2157.4,50.06137148095642,30.249577478542506,42.38636250079176,55.06827348048769,2091.741999999999,30699179.0,-2.922581951537784,0.0313891483748958,0.0160758303722168,1,0.0549967553536665
2020-07-27 00:00:00+05:30,2165.0,2206.8,56.4024524777436,29.35988940146899,39.78106788092721,55.24911108902428,2098.019999999999,34948016.0,-0.5945945945945885,0.051848886092602,0.01663386067998,1,0.0329436287837592
2020-07-28 00:00:00+05:30,2215.0,2309.75,66.07135688514492,36.54079031656556,39.13301236805488,59.3884602969511,2105.302999999999,43040474.0,6.344529109786157,0.0971104871840304,0.0190606540331397,-1,-0.0122740556337265
2020-07-29 00:00:00+05:30,2292.0,2276.05,61.28037166867906,39.06211393589729,39.11883268162336,61.99999884716887,2111.850999999999,36950034.0,1.88683468373696,0.0777512239263096,0.0195774199119078,1,-0.0096219327343424
2020-07-30 00:00:00+05:30,2285.9,2279.5,61.58745662828037,40.86757131359673,39.46858040801804,63.69642750094253,2118.3689999999992,44048947.0,2.002461125405519,0.0760637075032728,0.0185431617724258,0,-0.0130730423338452
2020-07-31 00:00:00+05:30,2303.15,2281.4,61.76729467834683,41.967943090272,39.96845294446883,64.67168267944666,2124.172999999999,48772237.0,3.664659775076684,0.0740179825277891,0.0181197654642318,-1,-0.0095993688086263
2020-08-03 00:00:00+05:30,2290.45,2254.15,57.60201840935421,40.17800139860401,40.01036263529586,65.2772767737719,2128.848999999999,44759792.0,2.0947506680556227,0.0588585662956844,0.0172054739817879,-1,0.0239336335203956
2020-08-04 00:00:00+05:30,2259.95,2249.7,56.92689845838758,37.96277071255554,39.6008442507478,63.80032843278819,2134.982999999999,41831839.0,1.1078402732522807,0.0537320437680304,0.0171952386960605,1,0.0202915944348136
2020-08-05 00:00:00+05:30,2260.0,2259.5,58.09180985606434,36.576333329325735,38.995942066463385,62.83601925901762,2140.066999999998,45632480.0,3.1287797530751504,0.0558080658222388,0.0164037345209284,1,0.0103120159327285
2020-08-06 00:00:00+05:30,2275.0,2308.1,63.3809885800017,38.95019197973761,38.98679204911823,62.63344645480208,2146.1429999999987,50380828.0,6.305268975681666,0.0754642165037471,0.0169128359241119,-1,-0.0122178415146656
2020-08-07 00:00:00+05:30,2308.0,2295.35,61.19880697045223,39.349081896957614,39.05925001868611,61.088200279459066,2152.6029999999987,47215333.0,6.394270881616748,0.0663136676851241,0.0169457505034491,-1,-0.0165552094451826
2020-08-10 00:00:00+05:30,2318.0,2282.8,59.04391619432453,38.2120403005124,38.88980807505136,60.221185973783406,2157.353999999999,44285948.0,3.443900670654343,0.0581480832538383,0.0170127926645175,-1,-0.0124189591729456
2020-08-11 00:00:00+05:30,2283.0,2279.9,58.53104589873248,36.654391866824426,38.442724833405975,58.519672689941736,2162.0089999999987,41511439.0,-1.2923476566727987,0.0545284501590888,0.0161396127626127,-1,-0.0165577437606913
2020-08-12 00:00:00+05:30,2288.35,2257.35,54.56225742159504,33.21743777357233,37.397667421439245,57.90041035494589,2166.232999999999,38095673.0,-0.8215988225214854,0.0420624189549327,0.0151408721432873,-1,-0.0017498394134715
2020-08-13 00:00:00+05:30,2273.0,2254.45,54.05463506239771,29.91478214183826,35.901090365519046,57.300381043878325,2169.490999999999,35399991.0,-1.0989252028953844,0.0391607985467563,0.0151468904517779,-1,0.0067865776575217
2020-08-14 00:00:00+05:30,2277.0,2242.15,51.85120600687987,26.00512565382041,33.92189742317932,56.65035382645846,2173.368999999999,33129586.0,-1.720434820724115,0.0316471800232731,0.0147648410403288,1,0.0064447070891777
2020-08-17 00:00:00+05:30,2263.0,2253.4,53.70981133378511,23.543085662879548,31.846135071119363,54.87175712456857,2177.0019999999986,35755256.0,-0.0332719650422586,0.0350932153484477,0.0147840879132782,1,-0.0002440756190645
2020-08-18 00:00:00+05:30,2262.8,2269.75,56.347140739467946,22.65011318379084,30.006930693653658,53.859488758527945,2180.9559999999988,39248667.0,0.891229941770022,0.0407133385542859,0.014772417618224,-1,-0.0093182068509748
2020-08-19 00:00:00+05:30,2276.35,2256.6,53.69729545434031,20.64336707414805,28.13421796975253,52.30523956149023,2183.912999999998,36405660.0,-0.1283469794202352,0.0332829192371679,0.0143627844320048,-1,-0.0037667287069041
2020-08-20 00:00:00+05:30,2257.0,2252.85,52.93281944683572,18.536732748084432,26.214720925418916,51.17629387852664,2187.616999999999,33510395.0,-2.3937437719336208,0.0298192050985164,0.0141703224109109,-1,-0.004527598375391
2020-08-21 00:00:00+05:30,2260.0,2248.6,52.02875942677385,16.335959612301394,24.238968662795408,49.66013003006044,2191.798999999999,31535091.0,-2.036726425163915,0.0259152413154677,0.0140674559422529,0,0.0021791336831806
2020-08-24 00:00:00+05:30,2250.6,2248.1,51.91641728250396,14.385656333698536,22.268306196976035,48.252263599341816,2196.162999999999,29367104.0,-1.5200630804275583,0.0236489732319509,0.0131970377059254,-1,0.0001334460210844
2020-08-25 00:00:00+05:30,2245.0,2242.65,50.63306860302495,12.258944006204274,20.266433758821684,45.98067334224596,2200.099999999999,27703650.0,-1.6338435896311232,0.0193400299986368,0.0076680789536062,1,-0.0018281943236795
2020-08-26 00:00:00+05:30,2242.0,2253.5,53.11772615317369,11.318540399122412,18.47685508688183,45.79991096065698,2204.213999999999,30321809.0,-0.1705539681484902,0.0223598979046504,0.0071266686602619,-1,0.0016640781007322
2020-08-27 00:00:00+05:30,2266.0,2248.4,51.79804534682816,10.045933124068142,16.790670694319093,45.78563160632433,2208.4199999999987,26742412.0,-0.268358136130753,0.0181034404687521,0.0071212379577435,-1,-0.0009117594734033
2020-08-28 00:00:00+05:30,2268.4,2238.55,49.25290345294789,8.148637588067686,15.062264073068812,45.71880077730116,2212.2989999999986,23801256.0,-0.1605601766161868,0.0118659367472486,0.0071589312760573,1,0.0118826919211096
2020-08-31 00:00:00+05:30,2240.0,2257.25,53.88551660008375,8.06102840643689,13.662016939742427,45.89602929320821,2216.884999999999,29819416.0,0.1708529333451558,0.0182079810184114,0.0069500288296771,-1,0.0187174659430722
2020-09-01 00:00:00+05:30,2269.0,2246.35,50.96502060669151,7.031009493120109,12.335815450417964,45.23917005797904,2221.105999999999,26208508.0,-1.0309505452142376,0.0113655088951185,0.0070236106071395,1,0.0188973223228794
2020-09-02 00:00:00+05:30,2247.0,2265.15,55.4498860517025,7.643604253420108,11.397373211018394,43.94351505383767,2225.5649999999987,28292660.0,0.3788885934592034,0.0177864946654002,0.0072109690546801,1,0.0273271085800057
2020-09-03 00:00:00+05:30,2268.0,2299.5,62.244664890574896,10.77662175219166,11.273222919253048,45.00826397856354,2231.232999999999,32946806.0,2.070710433450973,0.0305960874547845,0.006304407852573,-1,0.021178517068928
2020-09-04 00:00:00+05:30,2275.0,2288.8,59.21496439118727,12.254893333825294,11.469557002167496,46.17195940866616,2234.6319999999987,27714626.0,1.7877790625278056,0.0242402328437083,0.0062683719693324,1,0.0169739601537923
